Epoch	Train Loss	Val Loss	Train Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
36	0.1942	0.3358	95.77	69.20	0.3939	0.7402	0.2626	0.6022	13	151	53	20	237	204	33	171	66
37	0.1841	0.3250	97.07	69.62	0.3636	0.7500	0.2500	0.6000	12	153	51	21	237	204	33	174	63
38	0.1790	0.3291	97.07	69.20	0.3636	0.7451	0.2474	0.5966	12	152	52	21	237	204	33	173	64
39	0.1730	0.3263	96.74	70.04	0.4242	0.7451	0.2828	0.5967	14	152	52	19	237	204	33	171	66
40	0.1701	0.3259	96.42	69.62	0.3939	0.7451	0.2653	0.5955	13	152	52	20	237	204	33	172	65
41	0.1636	0.3180	96.42	70.46	0.4242	0.7500	0.2857	0.6006	14	153	51	19	237	204	33	172	65
42	0.1606	0.3109	96.74	70.89	0.4242	0.7549	0.2887	0.5967	14	154	50	19	237	204	33	173	64
43	0.1545	0.3169	96.74	70.04	0.4242	0.7451	0.2828	0.5969	14	152	52	19	237	204	33	171	66
44	0.1512	0.3073	97.07	70.04	0.4242	0.7451	0.2828	0.5967	14	152	52	19	237	204	33	171	66
45	0.1451	0.3033	97.07	71.31	0.3939	0.7647	0.2766	0.5976	13	156	48	20	237	204	33	176	61
46	0.1394	0.3038	97.39	70.46	0.4242	0.7500	0.2857	0.5951	14	153	51	19	237	204	33	172	65
47	0.1355	0.2940	97.07	70.89	0.3636	0.7647	0.2581	0.5939	12	156	48	21	237	204	33	177	60
48	0.1323	0.2881	97.07	70.89	0.3939	0.7598	0.2737	0.5960	13	155	49	20	237	204	33	175	62
49	0.1281	0.2862	97.07	70.89	0.3939	0.7598	0.2737	0.5976	13	155	49	20	237	204	33	175	62
50	0.1226	0.2862	97.39	70.89	0.3939	0.7598	0.2737	0.5934	13	155	49	20	237	204	33	175	62
51	0.1218	0.2901	97.07	70.89	0.3939	0.7598	0.2737	0.5928	13	155	49	20	237	204	33	175	62
52	0.1163	0.2836	97.07	70.89	0.3939	0.7598	0.2737	0.5957	13	155	49	20	237	204	33	175	62
53	0.1147	0.2844	97.39	70.46	0.3939	0.7549	0.2708	0.5914	13	154	50	20	237	204	33	174	63
54	0.1094	0.2769	98.05	70.89	0.3939	0.7598	0.2737	0.5908	13	155	49	20	237	204	33	175	62
55	0.1085	0.2761	97.39	70.89	0.3939	0.7598	0.2737	0.5894	13	155	49	20	237	204	33	175	62
56	0.1053	0.2706	97.72	70.89	0.3939	0.7598	0.2737	0.5896	13	155	49	20	237	204	33	175	62
57	0.1012	0.2647	98.70	70.89	0.3939	0.7598	0.2737	0.5927	13	155	49	20	237	204	33	175	62
58	0.0982	0.2628	98.70	70.89	0.3939	0.7598	0.2737	0.5909	13	155	49	20	237	204	33	175	62
59	0.0956	0.2622	99.02	70.46	0.3939	0.7549	0.2708	0.5919	13	154	50	20	237	204	33	174	63
60	0.0920	0.2585	98.37	71.31	0.3939	0.7647	0.2766	0.5931	13	156	48	20	237	204	33	176	61
61	0.0897	0.2567	98.37	70.46	0.3939	0.7549	0.2708	0.5914	13	154	50	20	237	204	33	174	63
62	0.0875	0.2549	98.05	70.89	0.3939	0.7598	0.2737	0.5912	13	155	49	20	237	204	33	175	62
63	0.0847	0.2547	99.35	70.04	0.3939	0.7500	0.2680	0.5905	13	153	51	20	237	204	33	173	64
64	0.0823	0.2448	99.02	71.31	0.3939	0.7647	0.2766	0.5945	13	156	48	20	237	204	33	176	61
65	0.0801	0.2460	99.02	70.89	0.3939	0.7598	0.2737	0.5936	13	155	49	20	237	204	33	175	62
66	0.0780	0.2409	99.35	71.31	0.3939	0.7647	0.2766	0.5948	13	156	48	20	237	204	33	176	61
67	0.0763	0.2413	99.67	70.89	0.3939	0.7598	0.2737	0.5942	13	155	49	20	237	204	33	175	62
68	0.0744	0.2352	99.35	70.04	0.3939	0.7500	0.2680	0.5969	13	153	51	20	237	204	33	173	64
69	0.0734	0.2324	100.00	70.89	0.3939	0.7598	0.2737	0.5951	13	155	49	20	237	204	33	175	62
70	0.0709	0.2364	99.67	70.46	0.3939	0.7549	0.2708	0.5933	13	154	50	20	237	204	33	174	63
71	0.0686	0.2300	100.00	72.15	0.3939	0.7745	0.2826	0.5961	13	158	46	20	237	204	33	178	59
72	0.0659	0.2326	100.00	70.89	0.3939	0.7598	0.2737	0.5946	13	155	49	20	237	204	33	175	62
73	0.0645	0.2378	100.00	71.73	0.3939	0.7696	0.2796	0.5927	13	157	47	20	237	204	33	177	60
74	0.0634	0.2336	100.00	70.04	0.3939	0.7500	0.2680	0.5934	13	153	51	20	237	204	33	173	64
75	0.0623	0.2266	100.00	69.62	0.3939	0.7451	0.2653	0.5948	13	152	52	20	237	204	33	172	65
76	0.0594	0.2256	100.00	69.62	0.3636	0.7500	0.2500	0.5943	12	153	51	21	237	204	33	174	63
77	0.0577	0.2191	100.00	70.46	0.3636	0.7598	0.2553	0.5964	12	155	49	21	237	204	33	176	61
78	0.0561	0.2243	100.00	69.62	0.3636	0.7500	0.2500	0.5966	12	153	51	21	237	204	33	174	63
79	0.0546	0.2223	100.00	69.62	0.3636	0.7500	0.2500	0.5946	12	153	51	21	237	204	33	174	63
80	0.0527	0.2245	100.00	69.62	0.3939	0.7451	0.2653	0.5949	13	152	52	20	237	204	33	172	65

===== 最终测试集指标 =====
准确率: 69.62%
灵敏度: 0.3939
特异度: 0.7451
F1分数: 0.2653
AUC: 0.5949
混淆矩阵: TP=13, TN=152, FP=52, FN=20
