Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
44	0.0176	0.1723	99.51	95.24	91.51	0.9104	0.9231	0.9313	0.9698	61	36	3	6	106	39	67	42	64
45	0.0166	0.1769	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9701	61	36	3	6	106	39	67	42	64
46	0.0139	0.1646	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9713	61	36	3	6	106	39	67	42	64
47	0.0153	0.1936	99.35	95.24	91.51	0.9104	0.9231	0.9313	0.9701	61	36	3	6	106	39	67	42	64
48	0.0141	0.1850	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9705	61	36	3	6	106	39	67	42	64
49	0.0126	0.1694	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9636	61	36	3	6	106	39	67	42	64
50	0.0141	0.1914	99.35	95.24	91.51	0.9104	0.9231	0.9313	0.9717	61	36	3	6	106	39	67	42	64
51	0.0155	0.1685	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9671	61	36	3	6	106	39	67	42	64
52	0.0145	0.1688	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9686	61	36	3	6	106	39	67	42	64
53	0.0148	0.1669	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9671	61	36	3	6	106	39	67	42	64
54	0.0149	0.1807	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9709	61	36	3	6	106	39	67	42	64
55	0.0130	0.1638	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9686	61	36	3	6	106	39	67	42	64
56	0.0144	0.1840	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9671	61	36	3	6	106	39	67	42	64
57	0.0126	0.1829	99.19	96.19	91.51	0.9104	0.9231	0.9313	0.9713	61	36	3	6	106	39	67	42	64
58	0.0123	0.1871	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
59	0.0127	0.1768	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
60	0.0098	0.1706	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
61	0.0134	0.1739	99.03	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
62	0.0125	0.1856	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9686	61	36	3	6	106	39	67	42	64
63	0.0139	0.1774	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9671	62	36	3	5	106	39	67	41	65
64	0.0115	0.1963	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9690	61	36	3	6	106	39	67	42	64
65	0.0131	0.1919	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9694	61	36	3	6	106	39	67	42	64
66	0.0111	0.2064	99.51	95.24	91.51	0.9104	0.9231	0.9313	0.9682	61	36	3	6	106	39	67	42	64
67	0.0107	0.1903	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9713	61	36	3	6	106	39	67	42	64
68	0.0099	0.1953	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9709	61	36	3	6	106	39	67	42	64
69	0.0095	0.2018	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9717	61	36	3	6	106	39	67	42	64
70	0.0089	0.1848	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9648	61	36	3	6	106	39	67	42	64
71	0.0120	0.2053	99.84	96.19	91.51	0.9104	0.9231	0.9313	0.9717	61	36	3	6	106	39	67	42	64
72	0.0113	0.2093	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9717	61	36	3	6	106	39	67	42	64
73	0.0108	0.1984	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9705	61	36	3	6	106	39	67	42	64
74	0.0102	0.1792	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9675	62	36	3	5	106	39	67	41	65
75	0.0134	0.1936	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
76	0.0105	0.1810	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
77	0.0112	0.1959	99.19	96.19	91.51	0.9104	0.9231	0.9313	0.9667	61	36	3	6	106	39	67	42	64
78	0.0103	0.2010	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
79	0.0107	0.2133	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9667	61	36	3	6	106	39	67	42	64
80	0.0115	0.2039	99.84	96.19	91.51	0.9104	0.9231	0.9313	0.9690	61	36	3	6	106	39	67	42	64
81	0.0117	0.2173	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9705	62	36	3	5	106	39	67	41	65
82	0.0095	0.2005	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
83	0.0087	0.1955	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
84	0.0094	0.1743	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9652	62	36	3	5	106	39	67	41	65
85	0.0103	0.2165	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9705	62	36	3	5	106	39	67	41	65
86	0.0081	0.1905	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9671	62	36	3	5	106	39	67	41	65
87	0.0098	0.2157	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
88	0.0090	0.1872	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9659	62	36	3	5	106	39	67	41	65
89	0.0095	0.2054	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
90	0.0102	0.2183	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
91	0.0099	0.1975	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9690	62	36	3	5	106	39	67	41	65
92	0.0101	0.2005	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
93	0.0092	0.1961	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
94	0.0083	0.1957	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
95	0.0113	0.2073	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9690	62	36	3	5	106	39	67	41	65
96	0.0083	0.2065	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9705	62	36	3	5	106	39	67	41	65
97	0.0116	0.2271	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9717	62	36	3	5	106	39	67	41	65
98	0.0076	0.2008	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
99	0.0084	0.2103	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
100	0.0076	0.2039	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65

===== Final Test Set Metrics Summary =====
Overall Accuracy: 92.45%
Sensitivity (Recall for Disorder): 0.9254
Specificity (Recall for Healthy): 0.9231
F1 Score: 0.9394
AUC: 0.9724

Confusion Matrix:
	Predicted Healthy	Predicted Disorder
Actual Healthy	36	3
Actual Disorder	5	62
