Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
16	0.0465	0.1270	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9648	59	36	3	8	106	39	67	44	62
17	0.0421	0.1206	98.70	95.24	89.62	0.8806	0.9231	0.9147	0.9656	59	36	3	8	106	39	67	44	62
18	0.0418	0.1220	99.19	93.33	89.62	0.8806	0.9231	0.9147	0.9663	59	36	3	8	106	39	67	44	62
19	0.0368	0.1305	99.19	94.29	89.62	0.8806	0.9231	0.9147	0.9740	59	36	3	8	106	39	67	44	62
20	0.0384	0.1261	98.86	93.33	89.62	0.8806	0.9231	0.9147	0.9724	59	36	3	8	106	39	67	44	62
21	0.0318	0.1142	99.19	96.19	89.62	0.8806	0.9231	0.9147	0.9717	59	36	3	8	106	39	67	44	62
22	0.0321	0.1134	98.70	96.19	89.62	0.8806	0.9231	0.9147	0.9717	59	36	3	8	106	39	67	44	62
23	0.0292	0.1227	99.19	95.24	89.62	0.8806	0.9231	0.9147	0.9686	59	36	3	8	106	39	67	44	62
24	0.0272	0.1115	99.19	95.24	89.62	0.8806	0.9231	0.9147	0.9717	59	36	3	8	106	39	67	44	62
25	0.0298	0.1518	98.86	91.43	87.74	0.8507	0.9231	0.8976	0.9568	57	36	3	10	106	39	67	46	60
26	0.0251	0.1336	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9747	59	36	3	8	106	39	67	44	62
27	0.0218	0.1174	99.19	95.24	89.62	0.8806	0.9231	0.9147	0.9701	59	36	3	8	106	39	67	44	62
28	0.0250	0.1204	99.35	96.19	89.62	0.8806	0.9231	0.9147	0.9671	59	36	3	8	106	39	67	44	62
29	0.0226	0.1201	99.35	96.19	90.57	0.8955	0.9231	0.9231	0.9728	60	36	3	7	106	39	67	43	63
30	0.0213	0.1270	99.19	95.24	89.62	0.8806	0.9231	0.9147	0.9682	59	36	3	8	106	39	67	44	62
31	0.0208	0.1250	99.19	95.24	90.57	0.8955	0.9231	0.9231	0.9682	60	36	3	7	106	39	67	43	63
32	0.0195	0.1261	99.19	96.19	91.51	0.9104	0.9231	0.9313	0.9721	61	36	3	6	106	39	67	42	64
33	0.0208	0.1270	99.19	96.19	91.51	0.9104	0.9231	0.9313	0.9732	61	36	3	6	106	39	67	42	64
34	0.0188	0.1374	99.19	95.24	91.51	0.9104	0.9231	0.9313	0.9759	61	36	3	6	106	39	67	42	64
35	0.0179	0.1251	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9736	61	36	3	6	106	39	67	42	64
36	0.0170	0.1265	99.35	95.24	92.45	0.9254	0.9231	0.9394	0.9698	62	36	3	5	106	39	67	41	65
37	0.0157	0.1175	99.68	96.19	91.51	0.9104	0.9231	0.9313	0.9717	61	36	3	6	106	39	67	42	64
38	0.0184	0.1213	99.19	96.19	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
39	0.0159	0.1179	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9705	62	36	3	5	106	39	67	41	65
40	0.0154	0.1491	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9652	61	36	3	6	106	39	67	42	64
41	0.0145	0.1331	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
42	0.0127	0.1289	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9698	62	36	3	5	106	39	67	41	65
43	0.0152	0.1353	99.35	97.14	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
44	0.0135	0.1358	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
45	0.0115	0.1276	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9701	62	36	3	5	106	39	67	41	65
46	0.0146	0.1274	99.03	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
47	0.0139	0.1427	99.35	97.14	92.45	0.9254	0.9231	0.9394	0.9767	62	36	3	5	106	39	67	41	65
48	0.0141	0.1444	99.35	97.14	92.45	0.9254	0.9231	0.9394	0.9747	62	36	3	5	106	39	67	41	65
49	0.0138	0.1429	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
50	0.0132	0.1416	99.19	96.19	92.45	0.9254	0.9231	0.9394	0.9717	62	36	3	5	106	39	67	41	65
51	0.0123	0.1494	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
52	0.0118	0.1334	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
53	0.0132	0.1367	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9679	62	36	3	5	106	39	67	41	65
54	0.0129	0.1563	99.51	97.14	92.45	0.9254	0.9231	0.9394	0.9717	62	36	3	5	106	39	67	41	65
55	0.0129	0.1440	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9701	62	36	3	5	106	39	67	41	65
56	0.0117	0.1427	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
57	0.0105	0.1401	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
58	0.0110	0.1558	99.35	97.14	92.45	0.9254	0.9231	0.9394	0.9747	62	36	3	5	106	39	67	41	65
59	0.0131	0.1379	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
60	0.0125	0.1398	99.03	96.19	92.45	0.9254	0.9231	0.9394	0.9705	62	36	3	5	106	39	67	41	65
61	0.0102	0.1553	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
62	0.0113	0.1528	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9701	62	36	3	5	106	39	67	41	65
63	0.0088	0.1416	99.84	96.19	92.45	0.9254	0.9231	0.9394	0.9698	62	36	3	5	106	39	67	41	65
64	0.0129	0.1474	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
65	0.0109	0.1557	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
66	0.0099	0.1506	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9717	62	36	3	5	106	39	67	41	65
67	0.0108	0.1542	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9744	62	36	3	5	106	39	67	41	65
68	0.0122	0.1581	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
69	0.0100	0.1567	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
70	0.0155	0.1718	99.51	94.29	93.40	0.9254	0.9487	0.9466	0.9747	62	37	2	5	106	39	67	42	64
71	0.0105	0.1452	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
72	0.0100	0.1439	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
73	0.0098	0.1578	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
74	0.0093	0.1606	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9744	62	36	3	5	106	39	67	41	65
75	0.0099	0.1591	99.19	96.19	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
76	0.0095	0.1605	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
77	0.0092	0.1564	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
78	0.0084	0.1540	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
79	0.0090	0.1552	99.19	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
80	0.0087	0.1530	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
81	0.0090	0.1640	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
82	0.0096	0.1578	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
83	0.0079	0.1568	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
84	0.0086	0.1675	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
85	0.0076	0.1537	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9717	62	36	3	5	106	39	67	41	65
86	0.0107	0.1520	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9686	62	36	3	5	106	39	67	41	65
87	0.0090	0.1554	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9717	62	36	3	5	106	39	67	41	65
88	0.0085	0.1624	99.35	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
89	0.0072	0.1641	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
90	0.0084	0.1651	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
91	0.0097	0.1721	99.19	96.19	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
92	0.0084	0.1649	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
93	0.0071	0.1578	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
94	0.0071	0.1613	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9705	62	36	3	5	106	39	67	41	65
95	0.0090	0.1667	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
96	0.0100	0.1383	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
97	0.0080	0.1759	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
98	0.0115	0.1863	99.68	96.19	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
99	0.0101	0.1724	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
100	0.0076	0.1689	99.51	96.19	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65

===== Final Test Set Metrics Summary =====
Overall Accuracy: 92.45%
Sensitivity (Recall for Disorder): 0.9254
Specificity (Recall for Healthy): 0.9231
F1 Score: 0.9394
AUC: 0.9728

Confusion Matrix:
	Predicted Healthy	Predicted Disorder
Actual Healthy	36	3
Actual Disorder	5	62
