Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
31	0.0220	0.1273	99.19	94.29	90.57	0.8955	0.9231	0.9231	0.9709	60	36	3	7	106	39	67	43	63
32	0.0237	0.1248	99.51	94.29	90.57	0.8955	0.9231	0.9231	0.9778	60	36	3	7	106	39	67	43	63
33	0.0190	0.1116	99.19	96.19	90.57	0.8955	0.9231	0.9231	0.9717	60	36	3	7	106	39	67	43	63
34	0.0216	0.1244	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9663	60	36	3	7	106	39	67	43	63
35	0.0203	0.1447	99.35	94.29	90.57	0.8955	0.9231	0.9231	0.9797	60	36	3	7	106	39	67	43	63
36	0.0255	0.1301	98.86	94.29	90.57	0.8955	0.9231	0.9231	0.9701	60	36	3	7	106	39	67	43	63
37	0.0185	0.1298	99.35	94.29	90.57	0.8955	0.9231	0.9231	0.9709	60	36	3	7	106	39	67	43	63
38	0.0179	0.1512	99.19	94.29	90.57	0.8955	0.9231	0.9231	0.9763	60	36	3	7	106	39	67	43	63
39	0.0168	0.1475	99.35	94.29	90.57	0.8955	0.9231	0.9231	0.9736	60	36	3	7	106	39	67	43	63
40	0.0175	0.1377	99.35	94.29	90.57	0.8955	0.9231	0.9231	0.9747	60	36	3	7	106	39	67	43	63
41	0.0178	0.1363	99.19	94.29	91.51	0.9104	0.9231	0.9313	0.9744	61	36	3	6	106	39	67	42	64
42	0.0155	0.1630	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9744	61	36	3	6	106	39	67	42	64
43	0.0164	0.1416	99.35	94.29	90.57	0.8955	0.9231	0.9231	0.9751	60	36	3	7	106	39	67	43	63
44	0.0153	0.1351	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9767	61	36	3	6	106	39	67	42	64
45	0.0145	0.1482	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9724	61	36	3	6	106	39	67	42	64
46	0.0135	0.1465	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9751	61	36	3	6	106	39	67	42	64
47	0.0141	0.1520	99.68	94.29	91.51	0.9104	0.9231	0.9313	0.9767	61	36	3	6	106	39	67	42	64
48	0.0161	0.1604	99.35	94.29	93.40	0.9254	0.9487	0.9466	0.9770	62	37	2	5	106	39	67	42	64
49	0.0142	0.1321	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9747	62	36	3	5	106	39	67	41	65
50	0.0148	0.1449	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9770	61	36	3	6	106	39	67	42	64
51	0.0156	0.1593	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
52	0.0140	0.1606	99.51	94.29	93.40	0.9254	0.9487	0.9466	0.9778	62	37	2	5	106	39	67	42	64
53	0.0122	0.1544	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
54	0.0131	0.1488	99.19	94.29	92.45	0.9254	0.9231	0.9394	0.9744	62	36	3	5	106	39	67	41	65
55	0.0130	0.1689	99.35	94.29	93.40	0.9254	0.9487	0.9466	0.9751	62	37	2	5	106	39	67	42	64
56	0.0167	0.1496	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
57	0.0124	0.1665	99.19	94.29	93.40	0.9254	0.9487	0.9466	0.9759	62	37	2	5	106	39	67	42	64
58	0.0123	0.1592	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
59	0.0113	0.1643	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
60	0.0120	0.1512	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
61	0.0135	0.1612	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
62	0.0109	0.1686	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9763	62	36	3	5	106	39	67	41	65
63	0.0126	0.1609	99.19	94.29	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
64	0.0111	0.1547	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9767	62	36	3	5	106	39	67	41	65
65	0.0133	0.1597	99.19	94.29	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
66	0.0112	0.1527	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
67	0.0118	0.1686	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
68	0.0102	0.1534	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9698	62	36	3	5	106	39	67	41	65
69	0.0099	0.1520	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9690	62	36	3	5	106	39	67	41	65
70	0.0110	0.1747	99.35	95.24	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
71	0.0099	0.1525	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9713	62	36	3	5	106	39	67	41	65
72	0.0113	0.1689	99.35	95.24	92.45	0.9254	0.9231	0.9394	0.9763	62	36	3	5	106	39	67	41	65
73	0.0110	0.1675	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
74	0.0098	0.1558	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9694	62	36	3	5	106	39	67	41	65
75	0.0141	0.1931	99.68	95.24	93.40	0.9254	0.9487	0.9466	0.9755	62	37	2	5	106	39	67	42	64
76	0.0105	0.1677	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9732	62	36	3	5	106	39	67	41	65
77	0.0086	0.1638	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9705	62	36	3	5	106	39	67	41	65
78	0.0108	0.1836	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
79	0.0100	0.1733	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9709	62	36	3	5	106	39	67	41	65
80	0.0082	0.1664	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
81	0.0084	0.1845	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
82	0.0084	0.1713	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
83	0.0096	0.1670	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
84	0.0081	0.1589	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9686	62	36	3	5	106	39	67	41	65
85	0.0087	0.1943	99.68	95.24	93.40	0.9254	0.9487	0.9466	0.9751	62	37	2	5	106	39	67	42	64
86	0.0091	0.1767	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
87	0.0081	0.1678	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
88	0.0090	0.1843	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9744	62	36	3	5	106	39	67	41	65
89	0.0073	0.1607	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9736	62	36	3	5	106	39	67	41	65
90	0.0084	0.1840	99.84	95.24	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
91	0.0079	0.1742	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
92	0.0100	0.1893	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
93	0.0070	0.1727	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9747	62	36	3	5	106	39	67	41	65
94	0.0081	0.1842	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
95	0.0072	0.1693	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
96	0.0135	0.1929	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
97	0.0078	0.1757	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9721	62	36	3	5	106	39	67	41	65
98	0.0081	0.1929	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9740	62	36	3	5	106	39	67	41	65
99	0.0077	0.1747	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9694	62	36	3	5	106	39	67	41	65
100	0.0090	0.2025	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65

===== Final Test Set Metrics Summary =====
Overall Accuracy: 92.45%
F1 Score: 0.9394
AUC: 0.9728

Sensitivity (Recall for Disorder): 0.9254
Specificity (Recall for Healthy): 0.9231

Confusion Matrix:
	Predicted Healthy	Predicted Disorder
Actual Healthy	36	3
Actual Disorder	5	62
