Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
44	0.0153	0.1626	99.35	92.38	91.51	0.9104	0.9231	0.9313	0.9755	61	36	3	6	106	39	67	42	64
45	0.0148	0.1683	99.51	92.38	90.57	0.8955	0.9231	0.9231	0.9751	60	36	3	7	106	39	67	43	63
46	0.0121	0.1413	99.51	95.24	91.51	0.9104	0.9231	0.9313	0.9759	61	36	3	6	106	39	67	42	64
47	0.0192	0.1500	99.35	92.38	91.51	0.9104	0.9231	0.9313	0.9767	61	36	3	6	106	39	67	42	64
48	0.0163	0.1599	99.19	92.38	91.51	0.9104	0.9231	0.9313	0.9744	61	36	3	6	106	39	67	42	64
49	0.0153	0.1674	99.51	93.33	90.57	0.8955	0.9231	0.9231	0.9744	60	36	3	7	106	39	67	43	63
50	0.0149	0.1663	99.19	93.33	91.51	0.9104	0.9231	0.9313	0.9740	61	36	3	6	106	39	67	42	64
51	0.0127	0.1589	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9736	61	36	3	6	106	39	67	42	64
52	0.0135	0.1722	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9751	61	36	3	6	106	39	67	42	64
53	0.0119	0.1762	99.51	93.33	91.51	0.9104	0.9231	0.9313	0.9759	61	36	3	6	106	39	67	42	64
54	0.0134	0.1852	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9744	61	36	3	6	106	39	67	42	64
55	0.0132	0.1713	99.51	92.38	91.51	0.9104	0.9231	0.9313	0.9755	61	36	3	6	106	39	67	42	64
56	0.0120	0.1742	99.51	93.33	91.51	0.9104	0.9231	0.9313	0.9732	61	36	3	6	106	39	67	42	64
57	0.0108	0.1711	99.51	93.33	91.51	0.9104	0.9231	0.9313	0.9751	61	36	3	6	106	39	67	42	64
58	0.0153	0.1914	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9740	61	36	3	6	106	39	67	42	64
59	0.0175	0.1859	99.19	93.33	91.51	0.9104	0.9231	0.9313	0.9747	61	36	3	6	106	39	67	42	64
60	0.0098	0.1484	99.68	95.24	91.51	0.9104	0.9231	0.9313	0.9721	61	36	3	6	106	39	67	42	64
61	0.0142	0.2131	99.51	93.33	92.45	0.9104	0.9487	0.9385	0.9736	61	37	2	6	106	39	67	43	63
62	0.0129	0.1679	99.19	93.33	91.51	0.9104	0.9231	0.9313	0.9728	61	36	3	6	106	39	67	42	64
63	0.0176	0.1637	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9740	61	36	3	6	106	39	67	42	64
64	0.0139	0.1768	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9778	61	36	3	6	106	39	67	42	64
65	0.0113	0.1776	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9759	61	36	3	6	106	39	67	42	64
66	0.0125	0.1731	99.19	93.33	91.51	0.9104	0.9231	0.9313	0.9740	61	36	3	6	106	39	67	42	64
67	0.0102	0.1743	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9767	61	36	3	6	106	39	67	42	64
68	0.0109	0.2101	99.35	93.33	92.45	0.9104	0.9487	0.9385	0.9740	61	37	2	6	106	39	67	43	63
69	0.0084	0.1662	99.68	93.33	91.51	0.9104	0.9231	0.9313	0.9728	61	36	3	6	106	39	67	42	64
70	0.0187	0.1740	99.03	92.38	91.51	0.9104	0.9231	0.9313	0.9747	61	36	3	6	106	39	67	42	64
71	0.0100	0.1716	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9747	61	36	3	6	106	39	67	42	64
72	0.0130	0.1690	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9751	61	36	3	6	106	39	67	42	64
73	0.0113	0.2089	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9759	61	36	3	6	106	39	67	42	64
74	0.0094	0.1872	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
75	0.0124	0.1911	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
76	0.0097	0.1921	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
77	0.0114	0.1781	99.51	93.33	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
78	0.0099	0.2017	99.51	93.33	91.51	0.9104	0.9231	0.9313	0.9751	61	36	3	6	106	39	67	42	64
79	0.0119	0.1878	99.68	93.33	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
80	0.0087	0.2277	99.35	94.29	93.40	0.9254	0.9487	0.9466	0.9767	62	37	2	5	106	39	67	42	64
81	0.0097	0.1738	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
82	0.0099	0.1891	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
83	0.0094	0.2107	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
84	0.0099	0.2209	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
85	0.0112	0.2081	99.51	95.24	92.45	0.9254	0.9231	0.9394	0.9797	62	36	3	5	106	39	67	41	65
86	0.0087	0.1879	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9774	62	36	3	5	106	39	67	41	65
87	0.0146	0.2047	99.19	94.29	92.45	0.9254	0.9231	0.9394	0.9747	62	36	3	5	106	39	67	41	65
88	0.0125	0.2113	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9778	62	36	3	5	106	39	67	41	65
89	0.0088	0.1999	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
90	0.0094	0.2173	99.51	93.33	92.45	0.9254	0.9231	0.9394	0.9786	62	36	3	5	106	39	67	41	65
91	0.0071	0.1817	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9755	62	36	3	5	106	39	67	41	65
92	0.0111	0.2077	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
93	0.0114	0.2334	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9790	62	36	3	5	106	39	67	41	65
94	0.0103	0.2315	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
95	0.0090	0.2106	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9751	62	36	3	5	106	39	67	41	65
96	0.0113	0.2449	99.68	94.29	93.40	0.9254	0.9487	0.9466	0.9793	62	37	2	5	106	39	67	42	64
97	0.0079	0.2099	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9759	62	36	3	5	106	39	67	41	65
98	0.0109	0.2285	99.19	93.33	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
99	0.0080	0.2215	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9770	62	36	3	5	106	39	67	41	65
100	0.0078	0.2021	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9763	62	36	3	5	106	39	67	41	65

===== Final Test Set Metrics Summary =====
Overall Accuracy: 92.45%
Sensitivity (Recall for Disorder): 0.9254
Specificity (Recall for Healthy): 0.9231
F1 Score: 0.9394
AUC: 0.9763

Confusion Matrix:
	Predicted Healthy	Predicted Disorder
Actual Healthy	36	3
Actual Disorder	5	62
