Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
57	0.0099	0.2009	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9793	62	36	3	5	106	39	67	41	65
58	0.0097	0.1685	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9770	62	36	3	5	106	39	67	41	65
59	0.0125	0.1920	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
60	0.0098	0.1959	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9778	62	36	3	5	106	39	67	41	65
61	0.0118	0.2255	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
62	0.0110	0.1881	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9793	62	36	3	5	106	39	67	41	65
63	0.0122	0.1962	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9797	62	36	3	5	106	39	67	41	65
64	0.0119	0.2066	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
65	0.0106	0.2133	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
66	0.0117	0.2090	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9828	62	36	3	5	106	39	67	41	65
67	0.0138	0.2016	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9816	62	36	3	5	106	39	67	41	65
68	0.0108	0.1859	99.51	93.33	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
69	0.0105	0.2149	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9812	62	36	3	5	106	39	67	41	65
70	0.0088	0.1891	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9778	62	36	3	5	106	39	67	41	65
71	0.0108	0.2075	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9828	62	36	3	5	106	39	67	41	65
72	0.0092	0.2109	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
73	0.0085	0.2011	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
74	0.0093	0.2175	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9824	62	36	3	5	106	39	67	41	65
75	0.0096	0.1966	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
76	0.0078	0.2020	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
77	0.0091	0.2213	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9816	62	36	3	5	106	39	67	41	65
78	0.0097	0.2115	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9843	62	36	3	5	106	39	67	41	65
79	0.0113	0.2054	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9828	62	36	3	5	106	39	67	41	65
80	0.0088	0.2090	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9797	62	36	3	5	106	39	67	41	65
81	0.0080	0.1938	99.68	93.33	92.45	0.9254	0.9231	0.9394	0.9790	62	36	3	5	106	39	67	41	65
82	0.0093	0.2166	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9797	62	36	3	5	106	39	67	41	65
83	0.0079	0.2121	99.68	93.33	92.45	0.9254	0.9231	0.9394	0.9782	62	36	3	5	106	39	67	41	65
84	0.0104	0.2140	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9828	62	36	3	5	106	39	67	41	65
85	0.0111	0.2124	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9820	62	36	3	5	106	39	67	41	65
86	0.0093	0.2263	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9786	62	36	3	5	106	39	67	41	65
87	0.0083	0.2103	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9797	62	36	3	5	106	39	67	41	65
88	0.0087	0.2263	99.51	93.33	92.45	0.9254	0.9231	0.9394	0.9790	62	36	3	5	106	39	67	41	65
89	0.0106	0.2308	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9812	62	36	3	5	106	39	67	41	65
90	0.0074	0.2122	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9790	62	36	3	5	106	39	67	41	65
91	0.0083	0.2078	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
92	0.0086	0.2239	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
93	0.0089	0.2334	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9824	62	36	3	5	106	39	67	41	65
94	0.0071	0.2211	99.68	93.33	92.45	0.9254	0.9231	0.9394	0.9801	62	36	3	5	106	39	67	41	65
95	0.0100	0.2385	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9820	62	36	3	5	106	39	67	41	65
96	0.0076	0.2187	99.68	95.24	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
97	0.0086	0.2143	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9805	62	36	3	5	106	39	67	41	65
98	0.0089	0.2272	99.35	94.29	92.45	0.9254	0.9231	0.9394	0.9797	62	36	3	5	106	39	67	41	65
99	0.0078	0.2223	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9801	62	36	3	5	106	39	67	41	65
100	0.0067	0.2011	99.68	94.29	92.45	0.9254	0.9231	0.9394	0.9801	62	36	3	5	106	39	67	41	65

===== Final Test Set Metrics Summary =====
Overall Accuracy: 92.45%
Sensitivity (Recall for Disorder): 0.9254
Specificity (Recall for Healthy): 0.9231
F1 Score: 0.9394
AUC: 0.9801

Confusion Matrix:
	Predicted Healthy	Predicted Disorder
Actual Healthy	36	3
Actual Disorder	5	62
