Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
22	0.0388	0.3324	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
23	0.0345	0.3215	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
24	0.0288	0.3202	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
25	0.0265	0.3179	100.00	86.67	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
26	0.0237	0.3254	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
27	0.0199	0.3361	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
28	0.0195	0.3297	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
29	0.0186	0.3394	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
30	0.0150	0.3664	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
31	0.0152	0.3491	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
32	0.0158	0.3203	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
33	0.0127	0.3587	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
34	0.0129	0.3539	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
35	0.0109	0.3297	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
36	0.0102	0.3481	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
37	0.0104	0.3109	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
38	0.0091	0.3551	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
39	0.0083	0.3098	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
40	0.0071	0.3588	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
41	0.0066	0.3358	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
42	0.0066	0.3430	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
43	0.0060	0.3625	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
44	0.0059	0.3279	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
45	0.0055	0.3593	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
46	0.0057	0.3277	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
47	0.0050	0.3619	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
48	0.0045	0.3553	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
49	0.0040	0.3455	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
50	0.0042	0.3624	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
51	0.0038	0.3502	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
52	0.0036	0.3460	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
53	0.0034	0.3512	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
54	0.0034	0.3485	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
55	0.0035	0.3307	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
56	0.0034	0.3699	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
57	0.0032	0.3372	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
58	0.0028	0.3414	100.00	86.67	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
59	0.0028	0.3528	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
60	0.0025	0.3649	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
61	0.0024	0.3407	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
62	0.0024	0.3581	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
63	0.0023	0.3743	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
64	0.0023	0.3245	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
65	0.0023	0.3509	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
66	0.0027	0.3598	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
67	0.0022	0.3459	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
68	0.0020	0.3737	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
69	0.0019	0.3673	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
70	0.0017	0.3493	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
71	0.0016	0.3566	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
72	0.0018	0.3584	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
73	0.0018	0.3589	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
74	0.0019	0.3460	100.00	86.67	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
75	0.0017	0.3705	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
76	0.0016	0.3678	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
77	0.0016	0.3638	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
78	0.0016	0.3582	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
79	0.0015	0.3822	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
80	0.0015	0.3587	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
81	0.0014	0.3731	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
82	0.0014	0.3572	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
83	0.0013	0.3679	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
84	0.0013	0.3763	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
85	0.0012	0.3761	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
86	0.0012	0.3645	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
87	0.0011	0.3767	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
88	0.0012	0.3832	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
89	0.0012	0.3827	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
90	0.0012	0.3767	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
91	0.0011	0.3744	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
92	0.0010	0.3782	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
93	0.0010	0.3860	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
94	0.0011	0.3963	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
95	0.0010	0.3752	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
96	0.0009	0.3935	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
97	0.0009	0.3767	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
98	0.0010	0.3812	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
99	0.0009	0.3929	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
100	0.0009	0.3767	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11

===== Final Test Set Metrics Summary =====
Overall Accuracy: 80.00%
F1 Score: 0.8421
AUC: 1.0000

Sensitivity (Recall for patients): 1.0000
Specificity (Recall for healthy): 0.5714

Confusion Matrix:
	Predicted healthy	Predicted patients
Actual healthy	4	3
Actual patients	0	8
