Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
90	0.3208	0.4974	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
91	0.3262	0.4976	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
92	0.3257	0.4985	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
93	0.3274	0.5051	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
94	0.3203	0.5044	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
95	0.3218	0.4967	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
96	0.3199	0.4882	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
97	0.3177	0.4857	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
98	0.3150	0.4925	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
99	0.3200	0.4818	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8214	6	3	4	2	15	7	8	5	10
100	0.3139	0.4832	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8214	6	3	4	2	15	7	8	5	10

===== Final Test Set Metrics Summary =====
Overall Accuracy: 60.00%
F1 Score: 0.6667
AUC: 0.8214

Sensitivity (Recall for patients): 0.7500
Specificity (Recall for healthy): 0.4286

Confusion Matrix:
	Predicted healthy	Predicted patients
Actual healthy	3	4
Actual patients	2	6
