Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
37	0.4186	0.3008	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
38	0.4172	0.2971	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
39	0.4119	0.2948	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
40	0.4074	0.2951	79.10	93.33	86.67	0.7500	1.0000	0.8571	0.9821	6	7	0	2	15	7	8	9	6
41	0.4042	0.2933	80.60	93.33	86.67	0.7500	1.0000	0.8571	0.9821	6	7	0	2	15	7	8	9	6
42	0.4050	0.2903	80.60	93.33	86.67	0.7500	1.0000	0.8571	0.9821	6	7	0	2	15	7	8	9	6
43	0.4003	0.2889	80.60	93.33	86.67	0.7500	1.0000	0.8571	0.9821	6	7	0	2	15	7	8	9	6
44	0.3977	0.2843	80.60	93.33	80.00	0.6250	1.0000	0.7692	1.0000	5	7	0	3	15	7	8	10	5
45	0.3934	0.2823	80.60	93.33	80.00	0.6250	1.0000	0.7692	1.0000	5	7	0	3	15	7	8	10	5
46	0.3914	0.2816	80.60	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
47	0.3880	0.2792	80.60	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
48	0.3815	0.2799	80.60	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
49	0.3760	0.2768	80.60	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
50	0.3769	0.2742	80.60	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
51	0.3762	0.2791	82.09	93.33	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
52	0.3674	0.2734	82.09	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
53	0.3643	0.2732	83.58	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
54	0.3589	0.2691	83.58	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
55	0.3585	0.2693	83.58	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
56	0.3579	0.2624	83.58	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
57	0.3519	0.2630	85.07	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
58	0.3474	0.2600	85.07	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
59	0.3445	0.2598	85.07	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
60	0.3431	0.2626	83.58	93.33	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
61	0.3406	0.2580	83.58	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
62	0.3427	0.2499	83.58	93.33	80.00	0.6250	1.0000	0.7692	1.0000	5	7	0	3	15	7	8	10	5
63	0.3317	0.2553	85.07	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
64	0.3291	0.2685	83.58	86.67	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
65	0.3299	0.2661	85.07	86.67	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
66	0.3256	0.2527	85.07	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
67	0.3237	0.2551	85.07	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
68	0.3175	0.2503	86.57	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
69	0.3143	0.2447	86.57	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
70	0.3125	0.2441	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
71	0.3061	0.2451	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
72	0.3030	0.2444	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
73	0.3023	0.2451	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
74	0.2997	0.2429	86.57	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
75	0.2970	0.2387	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
76	0.2929	0.2387	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
77	0.2894	0.2350	88.06	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
78	0.2897	0.2382	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
79	0.2875	0.2330	88.06	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
80	0.2874	0.2425	88.06	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
81	0.2783	0.2386	89.55	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
82	0.2749	0.2372	88.06	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
83	0.2741	0.2400	89.55	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
84	0.2747	0.2599	91.04	80.00	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
85	0.2746	0.2431	91.04	93.33	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
86	0.2660	0.2374	91.04	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
87	0.2609	0.2368	91.04	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
88	0.2599	0.2338	91.04	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
89	0.2576	0.2305	91.04	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
90	0.2575	0.2275	91.04	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
91	0.2544	0.2315	91.04	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
92	0.2548	0.2382	91.04	93.33	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
93	0.2501	0.2448	92.54	80.00	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
94	0.2483	0.2328	92.54	93.33	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
95	0.2431	0.2365	91.04	86.67	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
96	0.2388	0.2402	91.04	80.00	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
97	0.2396	0.2262	92.54	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
98	0.2446	0.2205	92.54	100.00	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
99	0.2316	0.2422	92.54	80.00	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
100	0.2342	0.2498	94.03	80.00	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7

===== Final Test Set Metrics Summary =====
Overall Accuracy: 93.33%
F1 Score: 0.9333
AUC: 1.0000

Sensitivity (Recall for patients): 0.8750
Specificity (Recall for healthy): 1.0000

Confusion Matrix:
	Predicted healthy	Predicted patients
Actual healthy	7	0
Actual patients	1	7
