Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
33	0.3165	0.6143	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
34	0.3128	0.6079	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
35	0.3076	0.5945	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
36	0.3079	0.5929	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
37	0.3049	0.5955	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
38	0.3036	0.5999	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
39	0.2993	0.6022	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
40	0.2978	0.6043	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
41	0.2965	0.6203	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
42	0.2950	0.6097	85.07	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
43	0.2928	0.6070	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
44	0.2898	0.5996	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
45	0.2859	0.5890	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
46	0.2851	0.5833	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
47	0.2835	0.5848	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
48	0.2837	0.5854	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
49	0.2777	0.6008	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
50	0.2854	0.6207	85.07	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
51	0.2770	0.6002	88.06	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
52	0.2808	0.5823	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
53	0.2724	0.6013	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
54	0.2697	0.6065	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
55	0.2693	0.6043	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
56	0.2689	0.5970	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
57	0.2680	0.5861	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
58	0.2651	0.6019	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
59	0.2689	0.5855	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
60	0.2591	0.5781	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
61	0.2604	0.5606	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
62	0.2554	0.5712	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
63	0.2564	0.5749	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
64	0.2531	0.5698	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
65	0.2494	0.5729	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
66	0.2518	0.5679	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
67	0.2499	0.5685	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
68	0.2455	0.5613	88.06	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
69	0.2469	0.5609	89.55	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
70	0.2470	0.5671	88.06	80.00	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
71	0.2429	0.5606	89.55	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
72	0.2457	0.5592	89.55	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
73	0.2396	0.5635	89.55	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
74	0.2414	0.5685	89.55	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
75	0.2403	0.5637	91.04	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
76	0.2394	0.5681	91.04	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
77	0.2363	0.5549	91.04	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
78	0.2311	0.5600	89.55	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
79	0.2317	0.5669	91.04	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
80	0.2336	0.5578	91.04	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
81	0.2270	0.5725	92.54	86.67	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
82	0.2288	0.5760	92.54	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
83	0.2256	0.5550	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
84	0.2272	0.5593	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
85	0.2219	0.5557	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
86	0.2242	0.5324	91.04	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
87	0.2209	0.5380	91.04	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
88	0.2210	0.5540	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
89	0.2190	0.5542	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
90	0.2183	0.5619	94.03	86.67	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
91	0.2149	0.5460	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
92	0.2165	0.5352	92.54	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
93	0.2185	0.5594	94.03	86.67	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
94	0.2129	0.5477	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
95	0.2088	0.5331	94.03	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
96	0.2106	0.5328	94.03	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
97	0.2095	0.5284	92.54	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
98	0.2130	0.5555	94.03	86.67	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
99	0.2080	0.5388	94.03	80.00	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7
100	0.2098	0.5243	91.04	73.33	66.67	0.6250	0.7143	0.6667	0.7321	5	5	2	3	15	7	8	8	7

===== Final Test Set Metrics Summary =====
Overall Accuracy: 66.67%
F1 Score: 0.6667
AUC: 0.7321

Sensitivity (Recall for patients): 0.6250
Specificity (Recall for healthy): 0.7143

Confusion Matrix:
	Predicted healthy	Predicted patients
Actual healthy	5	2
Actual patients	3	5
