Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
64	0.0011	2.3392	100.00	77.27	84.81	0.0303	0.9804	0.0526	0.5801	1	200	4	32	237	204	33	232	5
65	0.0011	2.2359	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5671	2	199	5	31	237	204	33	230	7
66	0.0011	2.3007	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5606	2	200	4	31	237	204	33	231	6
67	0.0011	2.2697	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5637	2	199	5	31	237	204	33	230	7
68	0.0010	2.3690	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5686	1	202	2	32	237	204	33	234	3
69	0.0009	2.3852	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5683	1	202	2	32	237	204	33	234	3
70	0.0009	2.2964	100.00	77.27	84.39	0.0606	0.9706	0.0976	0.5667	2	198	6	31	237	204	33	229	8
71	0.0008	2.4089	100.00	77.27	85.23	0.0303	0.9853	0.0541	0.5691	1	201	3	32	237	204	33	233	4
72	0.0009	2.3644	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5585	2	200	4	31	237	204	33	231	6
73	0.0008	2.3368	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5759	2	200	4	31	237	204	33	231	6
74	0.0008	2.4348	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5701	1	202	2	32	237	204	33	234	3
75	0.0007	2.3195	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5548	2	200	4	31	237	204	33	231	6
76	0.0007	2.3963	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5746	1	202	2	32	237	204	33	234	3
77	0.0008	2.1239	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5505	2	199	5	31	237	204	33	230	7
78	0.0007	2.4496	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5728	1	202	2	32	237	204	33	234	3
79	0.0007	2.4018	100.00	77.27	86.08	0.0606	0.9902	0.1081	0.5633	2	202	2	31	237	204	33	233	4
80	0.0007	2.4042	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5680	1	202	2	32	237	204	33	234	3
81	0.0007	2.3753	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5695	1	202	2	32	237	204	33	234	3
82	0.0006	2.4999	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5717	1	202	2	32	237	204	33	234	3
83	0.0006	2.4436	100.00	77.27	85.23	0.0303	0.9853	0.0541	0.5608	1	201	3	32	237	204	33	233	4
84	0.0006	2.5076	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5734	1	202	2	32	237	204	33	234	3
85	0.0006	2.3966	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5665	2	199	5	31	237	204	33	230	7
86	0.0005	2.4323	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5680	2	200	4	31	237	204	33	231	6
87	0.0005	2.5223	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5643	1	202	2	32	237	204	33	234	3
88	0.0005	2.3935	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5685	2	199	5	31	237	204	33	230	7
89	0.0005	2.4657	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5646	2	200	4	31	237	204	33	231	6
90	0.0005	2.4619	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5697	1	202	2	32	237	204	33	234	3
91	0.0005	2.5033	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5663	1	202	2	32	237	204	33	234	3
92	0.0005	2.4453	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5697	1	202	2	32	237	204	33	234	3
93	0.0005	2.4418	100.00	77.27	85.23	0.0303	0.9853	0.0541	0.5603	1	201	3	32	237	204	33	233	4
94	0.0004	2.4564	100.00	77.27	86.08	0.0606	0.9902	0.1081	0.5665	2	202	2	31	237	204	33	233	4
95	0.0004	2.5093	100.00	77.27	85.65	0.0606	0.9853	0.1053	0.5689	2	201	3	31	237	204	33	232	5
96	0.0004	2.4982	100.00	77.27	85.23	0.0303	0.9853	0.0541	0.5608	1	201	3	32	237	204	33	233	4
97	0.0004	2.5877	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5654	1	202	2	32	237	204	33	234	3
98	0.0004	2.5335	100.00	77.27	85.65	0.0606	0.9853	0.1053	0.5677	2	201	3	31	237	204	33	232	5
99	0.0004	2.4464	100.00	77.27	85.65	0.0606	0.9853	0.1053	0.5569	2	201	3	31	237	204	33	232	5
100	0.0004	2.6245	100.00	77.27	85.65	0.0303	0.9902	0.0556	0.5618	1	202	2	32	237	204	33	234	3

===== Final Test Set Metrics Summary =====
Overall Accuracy: 85.65%
F1 Score: 0.0556
AUC: 0.5618

Sensitivity (Recall for class_1): 0.0303
Specificity (Recall for class_0): 0.9902

Confusion Matrix:
	Predicted class_0	Predicted class_1
Actual class_0	202	2
Actual class_1	32	1
