Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
24	0.5512	0.7250	80.49	68.18	66.24	0.3030	0.7206	0.2000	0.4734	10	147	57	23	237	204	33	170	67
25	0.5420	0.7264	81.46	68.18	69.20	0.3030	0.7549	0.2151	0.4866	10	154	50	23	237	204	33	177	60
26	0.5348	0.7359	81.46	70.45	73.00	0.3030	0.7990	0.2381	0.4862	10	163	41	23	237	204	33	186	51
27	0.5206	0.7260	81.46	68.18	65.40	0.3030	0.7108	0.1961	0.4859	10	145	59	23	237	204	33	168	69
28	0.5227	0.7345	82.93	70.45	67.09	0.3030	0.7304	0.2041	0.4990	10	149	55	23	237	204	33	172	65
29	0.5093	0.7341	82.44	70.45	66.67	0.3333	0.7206	0.2178	0.5022	11	147	57	22	237	204	33	169	68
30	0.5128	0.7381	81.95	72.73	70.04	0.3030	0.7647	0.2198	0.4966	10	156	48	23	237	204	33	179	58
31	0.4966	0.7412	82.44	70.45	68.35	0.3636	0.7353	0.2424	0.4966	12	150	54	21	237	204	33	171	66
32	0.4915	0.7483	83.41	68.18	66.67	0.3636	0.7157	0.2330	0.5013	12	146	58	21	237	204	33	167	70
33	0.4848	0.7595	84.39	75.00	70.46	0.3333	0.7647	0.2391	0.5056	11	156	48	22	237	204	33	178	59
34	0.4749	0.7618	83.41	70.45	67.09	0.3333	0.7255	0.2200	0.5080	11	148	56	22	237	204	33	170	67
35	0.4777	0.7629	83.41	70.45	66.24	0.3636	0.7108	0.2308	0.5135	12	145	59	21	237	204	33	166	71
36	0.4659	0.7696	84.88	70.45	67.09	0.3636	0.7206	0.2353	0.5174	12	147	57	21	237	204	33	168	69
37	0.4595	0.7832	86.34	75.00	68.78	0.3030	0.7500	0.2128	0.5150	10	153	51	23	237	204	33	176	61
38	0.4539	0.7865	85.37	70.45	67.93	0.3939	0.7255	0.2549	0.5146	13	148	56	20	237	204	33	168	69
39	0.4616	0.7919	83.41	75.00	68.35	0.3333	0.7402	0.2268	0.5198	11	151	53	22	237	204	33	173	64
40	0.4484	0.7943	86.34	68.18	67.93	0.3939	0.7255	0.2549	0.5177	13	148	56	20	237	204	33	168	69
41	0.4379	0.7971	85.85	72.73	67.09	0.3939	0.7157	0.2500	0.5206	13	146	58	20	237	204	33	166	71
42	0.4363	0.8045	84.88	72.73	67.93	0.3939	0.7255	0.2549	0.5279	13	148	56	20	237	204	33	168	69
43	0.4347	0.8182	87.32	72.73	68.35	0.3939	0.7304	0.2574	0.5284	13	149	55	20	237	204	33	169	68
44	0.4241	0.8236	87.32	72.73	67.93	0.3636	0.7304	0.2400	0.5355	12	149	55	21	237	204	33	170	67
45	0.4210	0.8278	87.32	72.73	67.09	0.3939	0.7157	0.2500	0.5316	13	146	58	20	237	204	33	166	71
46	0.4248	0.8320	86.83	68.18	67.09	0.4242	0.7108	0.2642	0.5328	14	145	59	19	237	204	33	164	73
47	0.4135	0.8388	85.85	72.73	68.35	0.4242	0.7255	0.2718	0.5357	14	148	56	19	237	204	33	167	70
48	0.4062	0.8601	87.32	75.00	69.62	0.3636	0.7500	0.2500	0.5367	12	153	51	21	237	204	33	174	63
49	0.3990	0.8536	87.80	68.18	68.78	0.4242	0.7304	0.2745	0.5361	14	149	55	19	237	204	33	168	69
50	0.3938	0.8561	87.80	70.45	67.93	0.4242	0.7206	0.2692	0.5401	14	147	57	19	237	204	33	166	71
51	0.3859	0.8705	87.80	72.73	69.20	0.3939	0.7402	0.2626	0.5408	13	151	53	20	237	204	33	171	66
52	0.3879	0.8932	87.80	77.27	69.20	0.3636	0.7451	0.2474	0.5426	12	152	52	21	237	204	33	173	64
53	0.3725	0.9100	88.29	75.00	70.04	0.3636	0.7549	0.2526	0.5388	12	154	50	21	237	204	33	175	62
54	0.3986	0.8889	88.29	68.18	69.20	0.4242	0.7353	0.2772	0.5455	14	150	54	19	237	204	33	169	68
55	0.3954	0.8962	86.83	68.18	70.04	0.4242	0.7451	0.2828	0.5496	14	152	52	19	237	204	33	171	66
56	0.3757	0.9091	87.32	70.45	69.62	0.3939	0.7451	0.2653	0.5541	13	152	52	20	237	204	33	172	65
57	0.3717	0.9182	88.78	70.45	69.62	0.4242	0.7402	0.2800	0.5560	14	151	53	19	237	204	33	170	67
58	0.3805	0.9204	85.85	68.18	67.51	0.4242	0.7157	0.2667	0.5514	14	146	58	19	237	204	33	165	72
59	0.3619	0.9505	87.32	72.73	70.46	0.3939	0.7549	0.2708	0.5566	13	154	50	20	237	204	33	174	63
60	0.3667	0.9485	88.29	68.18	70.04	0.4242	0.7451	0.2828	0.5542	14	152	52	19	237	204	33	171	66
61	0.3722	0.9529	88.29	70.45	69.20	0.4242	0.7353	0.2772	0.5575	14	150	54	19	237	204	33	169	68
62	0.3546	0.9665	88.29	68.18	69.20	0.4242	0.7353	0.2772	0.5548	14	150	54	19	237	204	33	169	68
63	0.3664	0.9729	89.27	68.18	69.62	0.4242	0.7402	0.2800	0.5594	14	151	53	19	237	204	33	170	67
64	0.3560	0.9747	89.27	68.18	69.62	0.4242	0.7402	0.2800	0.5651	14	151	53	19	237	204	33	170	67
65	0.3498	0.9793	89.27	65.91	69.20	0.4242	0.7353	0.2772	0.5646	14	150	54	19	237	204	33	169	68
66	0.3414	1.0009	89.27	68.18	70.04	0.3939	0.7500	0.2680	0.5657	13	153	51	20	237	204	33	173	64
67	0.3485	1.0008	89.27	68.18	69.62	0.3939	0.7451	0.2653	0.5667	13	152	52	20	237	204	33	172	65
68	0.3530	1.0002	89.76	68.18	70.04	0.4242	0.7451	0.2828	0.5692	14	152	52	19	237	204	33	171	66
69	0.3449	1.0205	88.29	70.45	70.46	0.3939	0.7549	0.2708	0.5652	13	154	50	20	237	204	33	174	63
70	0.3465	1.0209	87.80	68.18	69.20	0.4242	0.7353	0.2772	0.5671	14	150	54	19	237	204	33	169	68
71	0.3353	1.0250	89.76	68.18	68.78	0.4242	0.7304	0.2745	0.5673	14	149	55	19	237	204	33	168	69
72	0.3327	1.0490	89.27	68.18	70.89	0.3939	0.7598	0.2737	0.5747	13	155	49	20	237	204	33	175	62
73	0.3231	1.0334	89.27	68.18	67.93	0.4545	0.7157	0.2830	0.5709	15	146	58	18	237	204	33	164	73
74	0.3314	1.0724	90.73	72.73	70.04	0.4242	0.7451	0.2828	0.5657	14	152	52	19	237	204	33	171	66
75	0.3283	1.0694	89.27	68.18	70.04	0.4242	0.7451	0.2828	0.5704	14	152	52	19	237	204	33	171	66
76	0.3253	1.0773	89.76	68.18	69.62	0.4242	0.7402	0.2800	0.5720	14	151	53	19	237	204	33	170	67
77	0.3239	1.0542	89.27	65.91	66.24	0.4545	0.6961	0.2727	0.5729	15	142	62	18	237	204	33	160	77
78	0.3235	1.1176	90.24	75.00	71.73	0.3939	0.7696	0.2796	0.5741	13	157	47	20	237	204	33	177	60
79	0.3183	1.0907	89.27	68.18	69.20	0.4242	0.7353	0.2772	0.5766	14	150	54	19	237	204	33	169	68
80	0.3190	1.0975	91.22	68.18	69.20	0.4242	0.7353	0.2772	0.5709	14	150	54	19	237	204	33	169	68
81	0.3083	1.0967	90.24	68.18	68.35	0.4545	0.7206	0.2857	0.5764	15	147	57	18	237	204	33	165	72
82	0.3158	1.1088	89.76	68.18	68.35	0.4242	0.7255	0.2718	0.5771	14	148	56	19	237	204	33	167	70
83	0.3088	1.1173	90.24	68.18	67.93	0.4545	0.7157	0.2830	0.5774	15	146	58	18	237	204	33	164	73
84	0.2965	1.1316	89.76	68.18	68.78	0.4242	0.7304	0.2745	0.5769	14	149	55	19	237	204	33	168	69
85	0.3087	1.1504	90.73	68.18	69.20	0.3939	0.7402	0.2626	0.5778	13	151	53	20	237	204	33	171	66
86	0.3123	1.1378	89.27	68.18	67.93	0.4545	0.7157	0.2830	0.5799	15	146	58	18	237	204	33	164	73
87	0.3101	1.1472	87.80	68.18	67.51	0.4545	0.7108	0.2804	0.5750	15	145	59	18	237	204	33	163	74
88	0.2946	1.1555	90.24	68.18	68.35	0.4242	0.7255	0.2718	0.5750	14	148	56	19	237	204	33	167	70
89	0.2925	1.1627	90.73	68.18	67.09	0.4545	0.7059	0.2778	0.5764	15	144	60	18	237	204	33	162	75
90	0.2941	1.1823	89.27	70.45	68.78	0.4242	0.7304	0.2745	0.5790	14	149	55	19	237	204	33	168	69
91	0.2928	1.1941	88.29	68.18	68.78	0.4545	0.7255	0.2885	0.5796	15	148	56	18	237	204	33	166	71
92	0.2886	1.1919	88.78	70.45	67.51	0.4545	0.7108	0.2804	0.5827	15	145	59	18	237	204	33	163	74
93	0.2863	1.2220	90.24	68.18	69.62	0.3939	0.7451	0.2653	0.5829	13	152	52	20	237	204	33	172	65
94	0.2820	1.2070	89.27	70.45	67.51	0.4545	0.7108	0.2804	0.5813	15	145	59	18	237	204	33	163	74
95	0.2870	1.2323	88.29	70.45	67.93	0.4242	0.7206	0.2692	0.5829	14	147	57	19	237	204	33	166	71
96	0.2854	1.2490	91.71	68.18	68.35	0.4242	0.7255	0.2718	0.5850	14	148	56	19	237	204	33	167	70
97	0.2765	1.2432	89.76	70.45	67.51	0.4545	0.7108	0.2804	0.5838	15	145	59	18	237	204	33	163	74
98	0.2708	1.2527	89.27	70.45	67.51	0.4545	0.7108	0.2804	0.5838	15	145	59	18	237	204	33	163	74
99	0.2611	1.2928	89.27	70.45	69.62	0.3939	0.7451	0.2653	0.5876	13	152	52	20	237	204	33	172	65
100	0.2762	1.2881	92.20	68.18	70.04	0.4242	0.7451	0.2828	0.5830	14	152	52	19	237	204	33	171	66

===== Final Test Set Metrics Summary =====
Overall Accuracy: 70.04%
F1 Score: 0.2828
AUC: 0.5830

Sensitivity (Recall for class_1): 0.4242
Specificity (Recall for class_0): 0.7451

Confusion Matrix:
	Predicted class_0	Predicted class_1
Actual class_0	152	52
Actual class_1	19	14
