Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
22	0.0082	1.2221	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6515	1	22	0	11	34	22	12	33	1
23	0.0074	1.2289	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6402	1	22	0	11	34	22	12	33	1
24	0.0068	1.2530	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6477	1	22	0	11	34	22	12	33	1
25	0.0061	1.2837	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6477	1	22	0	11	34	22	12	33	1
26	0.0057	1.2969	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6477	1	22	0	11	34	22	12	33	1
27	0.0052	1.3060	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6439	1	22	0	11	34	22	12	33	1
28	0.0049	1.3340	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6402	1	22	0	11	34	22	12	33	1
29	0.0047	1.3225	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6402	1	22	0	11	34	22	12	33	1
30	0.0043	1.3467	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6402	1	22	0	11	34	22	12	33	1
31	0.0041	1.3686	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6402	1	22	0	11	34	22	12	33	1
32	0.0038	1.3461	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6364	1	22	0	11	34	22	12	33	1
33	0.0035	1.3778	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6364	1	22	0	11	34	22	12	33	1
34	0.0034	1.3898	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6326	1	22	0	11	34	22	12	33	1
35	0.0031	1.3848	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
36	0.0030	1.4092	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
37	0.0028	1.4225	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
38	0.0027	1.4226	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6250	1	22	0	11	34	22	12	33	1
39	0.0025	1.4264	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6212	1	22	0	11	34	22	12	33	1
40	0.0024	1.3977	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
41	0.0024	1.4060	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6326	1	22	0	11	34	22	12	33	1
42	0.0022	1.4528	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6326	0	22	0	12	34	22	12	34	0
43	0.0021	1.4588	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
44	0.0020	1.4484	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
45	0.0020	1.4679	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
46	0.0019	1.4769	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6326	1	22	0	11	34	22	12	33	1
47	0.0018	1.4702	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6326	1	22	0	11	34	22	12	33	1
48	0.0017	1.4972	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6250	0	22	0	12	34	22	12	34	0
49	0.0016	1.4930	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6250	0	22	0	12	34	22	12	34	0
50	0.0016	1.5061	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6250	0	22	0	12	34	22	12	34	0
51	0.0015	1.5078	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6288	0	22	0	12	34	22	12	34	0
52	0.0015	1.5131	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6288	0	22	0	12	34	22	12	34	0
53	0.0014	1.4971	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6326	1	22	0	11	34	22	12	33	1
54	0.0014	1.4980	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6288	1	22	0	11	34	22	12	33	1
55	0.0013	1.5296	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6212	0	22	0	12	34	22	12	34	0
56	0.0013	1.5394	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6212	0	22	0	12	34	22	12	34	0
57	0.0012	1.5289	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6212	0	22	0	12	34	22	12	34	0
58	0.0012	1.5373	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6174	0	22	0	12	34	22	12	34	0
59	0.0012	1.5458	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6174	0	22	0	12	34	22	12	34	0
60	0.0011	1.5767	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6212	0	22	0	12	34	22	12	34	0
61	0.0011	1.6025	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6174	0	22	0	12	34	22	12	34	0
62	0.0010	1.5793	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6174	0	22	0	12	34	22	12	34	0
63	0.0010	1.5497	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6136	1	22	0	11	34	22	12	33	1
64	0.0010	1.5509	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6136	1	22	0	11	34	22	12	33	1
65	0.0010	1.5820	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6136	0	22	0	12	34	22	12	34	0
66	0.0009	1.5807	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6136	0	22	0	12	34	22	12	34	0
67	0.0009	1.5647	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6136	0	22	0	12	34	22	12	34	0
68	0.0009	1.5841	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
69	0.0009	1.6038	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
70	0.0008	1.6123	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
71	0.0008	1.5945	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
72	0.0008	1.5920	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
73	0.0008	1.6003	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6023	0	22	0	12	34	22	12	34	0
74	0.0008	1.6119	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6061	0	22	0	12	34	22	12	34	0
75	0.0008	1.6211	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6061	0	22	0	12	34	22	12	34	0
76	0.0007	1.6396	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6061	0	22	0	12	34	22	12	34	0
77	0.0007	1.6215	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
78	0.0007	1.6237	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
79	0.0007	1.6362	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6061	0	22	0	12	34	22	12	34	0
80	0.0007	1.6335	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
81	0.0006	1.6364	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6098	0	22	0	12	34	22	12	34	0
82	0.0006	1.6429	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6061	0	22	0	12	34	22	12	34	0
83	0.0006	1.6409	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6061	0	22	0	12	34	22	12	34	0
84	0.0006	1.6492	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6023	0	22	0	12	34	22	12	34	0
85	0.0006	1.6476	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6061	0	22	0	12	34	22	12	34	0
86	0.0006	1.6568	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.6023	0	22	0	12	34	22	12	34	0
87	0.0006	1.6576	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5985	0	22	0	12	34	22	12	34	0
88	0.0005	1.6653	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5985	0	22	0	12	34	22	12	34	0
89	0.0005	1.6678	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5985	0	22	0	12	34	22	12	34	0
90	0.0005	1.6745	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5947	0	22	0	12	34	22	12	34	0
91	0.0005	1.6705	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5947	0	22	0	12	34	22	12	34	0
92	0.0005	1.6815	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5947	0	22	0	12	34	22	12	34	0
93	0.0005	1.6843	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5947	0	22	0	12	34	22	12	34	0
94	0.0005	1.6789	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5909	0	22	0	12	34	22	12	34	0
95	0.0005	1.6923	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5947	0	22	0	12	34	22	12	34	0
96	0.0005	1.6921	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5947	0	22	0	12	34	22	12	34	0
97	0.0005	1.6853	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5947	0	22	0	12	34	22	12	34	0
98	0.0004	1.6918	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5985	0	22	0	12	34	22	12	34	0
99	0.0004	1.6885	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5985	0	22	0	12	34	22	12	34	0
100	0.0004	1.6994	100.00	72.73	64.71	0.0000	1.0000	0.0000	0.5985	0	22	0	12	34	22	12	34	0

===== Final Test Set Metrics Summary =====
Overall Accuracy: 64.71%
F1 Score: 0.0000
AUC: 0.5985

Sensitivity (Recall for Depression): 0.0000
Specificity (Recall for Non-Depression): 1.0000

Confusion Matrix:
	Predicted Non-Depression	Predicted Depression
Actual Non-Depression	22	0
Actual Depression	12	0
