Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
29	0.0394	0.7561	100.00	72.73	50.00	0.4167	0.5455	0.3704	0.4773	5	12	10	7	34	22	12	19	15
30	0.0356	0.7545	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4735	4	12	10	8	34	22	12	20	14
31	0.0347	0.7593	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4735	4	12	10	8	34	22	12	20	14
32	0.0315	0.7787	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4697	4	12	10	8	34	22	12	20	14
33	0.0298	0.7876	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4659	4	12	10	8	34	22	12	20	14
34	0.0257	0.7770	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4697	4	12	10	8	34	22	12	20	14
35	0.0247	0.7951	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4659	4	12	10	8	34	22	12	20	14
36	0.0232	0.7986	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4621	4	12	10	8	34	22	12	20	14
37	0.0221	0.7678	100.00	77.27	50.00	0.3333	0.5909	0.3200	0.4659	4	13	9	8	34	22	12	21	13
38	0.0212	0.8104	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4735	4	12	10	8	34	22	12	20	14
39	0.0187	0.8198	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4659	4	12	10	8	34	22	12	20	14
40	0.0175	0.8318	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4621	4	12	10	8	34	22	12	20	14
41	0.0163	0.8359	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4659	4	12	10	8	34	22	12	20	14
42	0.0165	0.8421	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4697	4	12	10	8	34	22	12	20	14
43	0.0152	0.8382	100.00	77.27	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
44	0.0139	0.8649	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4621	4	12	10	8	34	22	12	20	14
45	0.0131	0.8784	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
46	0.0131	0.8754	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4545	4	12	10	8	34	22	12	20	14
47	0.0119	0.8728	100.00	77.27	47.06	0.3333	0.5455	0.3077	0.4659	4	12	10	8	34	22	12	20	14
48	0.0112	0.8918	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4621	4	12	10	8	34	22	12	20	14
49	0.0105	0.9059	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
50	0.0101	0.9125	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
51	0.0096	0.9136	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
52	0.0092	0.9231	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
53	0.0087	0.9244	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
54	0.0086	0.9167	100.00	77.27	47.06	0.3333	0.5455	0.3077	0.4508	4	12	10	8	34	22	12	20	14
55	0.0080	0.9454	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4508	4	12	10	8	34	22	12	20	14
56	0.0078	0.9547	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
57	0.0075	0.9559	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
58	0.0069	0.9534	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
59	0.0068	0.9571	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
60	0.0065	0.9646	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4508	4	12	10	8	34	22	12	20	14
61	0.0064	0.9736	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4545	4	12	10	8	34	22	12	20	14
62	0.0062	0.9798	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4583	4	12	10	8	34	22	12	20	14
63	0.0058	0.9915	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4545	4	12	10	8	34	22	12	20	14
64	0.0056	0.9889	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4545	4	12	10	8	34	22	12	20	14
65	0.0054	0.9961	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4508	4	12	10	8	34	22	12	20	14
66	0.0053	1.0027	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4508	4	12	10	8	34	22	12	20	14
67	0.0050	1.0023	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4432	4	12	10	8	34	22	12	20	14
68	0.0048	1.0067	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4432	4	12	10	8	34	22	12	20	14
69	0.0048	1.0147	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
70	0.0047	1.0200	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4432	4	12	10	8	34	22	12	20	14
71	0.0043	1.0323	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4432	4	12	10	8	34	22	12	20	14
72	0.0042	1.0377	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
73	0.0040	1.0412	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
74	0.0039	1.0453	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
75	0.0039	1.0576	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
76	0.0037	1.0673	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4356	4	12	10	8	34	22	12	20	14
77	0.0035	1.0642	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4470	4	12	10	8	34	22	12	20	14
78	0.0035	1.0672	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4432	4	12	10	8	34	22	12	20	14
79	0.0034	1.0764	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
80	0.0034	1.0783	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
81	0.0031	1.0827	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
82	0.0033	1.0840	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
83	0.0029	1.0896	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4356	4	12	10	8	34	22	12	20	14
84	0.0029	1.0925	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
85	0.0028	1.1018	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4318	4	12	10	8	34	22	12	20	14
86	0.0028	1.1020	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
87	0.0027	1.1058	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4394	4	12	10	8	34	22	12	20	14
88	0.0026	1.1116	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4356	4	12	10	8	34	22	12	20	14
89	0.0026	1.1138	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4318	4	12	10	8	34	22	12	20	14
90	0.0026	1.1165	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4242	4	12	10	8	34	22	12	20	14
91	0.0025	1.1195	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4242	4	12	10	8	34	22	12	20	14
92	0.0023	1.1164	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4280	4	12	10	8	34	22	12	20	14
93	0.0023	1.1224	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4242	4	12	10	8	34	22	12	20	14
94	0.0023	1.1305	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4242	4	12	10	8	34	22	12	20	14
95	0.0021	1.1199	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4318	4	12	10	8	34	22	12	20	14
96	0.0021	1.1284	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4280	4	12	10	8	34	22	12	20	14
97	0.0021	1.1305	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4280	4	12	10	8	34	22	12	20	14
98	0.0020	1.1393	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4242	4	12	10	8	34	22	12	20	14
99	0.0020	1.1413	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4242	4	12	10	8	34	22	12	20	14
100	0.0019	1.1474	100.00	72.73	47.06	0.3333	0.5455	0.3077	0.4242	4	12	10	8	34	22	12	20	14

===== Final Test Set Metrics Summary =====
Overall Accuracy: 47.06%
F1 Score: 0.3077
AUC: 0.4242

Sensitivity (Recall for Depression): 0.3333
Specificity (Recall for Non-Depression): 0.5455

Confusion Matrix:
	Predicted Non-Depression	Predicted Depression
Actual Non-Depression	12	10
Actual Depression	8	4
