epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
31,1.1424947306689095,0.5941176470588235,0.5777649296567241,0.5941176470588235,0.5829359563763657,0.8772284508621606,0.7282846715328467,0.7891108635249708,0.7282846715328467,0.7459818153292097
32,1.1361387572569006,0.5986764705882353,0.582416430105148,0.5986764705882353,0.5878576815407932,0.8751116924042249,0.7277600364963503,0.7899682639115235,0.7277600364963503,0.7446820968503115
33,1.1255616011339076,0.6045588235294118,0.5884481731005755,0.6045588235294118,0.5940115496430243,0.8765665551171685,0.7281021897810219,0.7869560097958915,0.7281021897810219,0.7458716310212262
34,1.1143919406217688,0.6049264705882353,0.589500834255877,0.6049264705882353,0.5945286629571063,0.8871065030567837,0.724566605839416,0.7939013326742366,0.724566605839416,0.741353022353168
35,1.096799631399267,0.6150735294117647,0.6000121813875166,0.6150735294117647,0.6047432995715849,0.8578983749351362,0.732595802919708,0.791752691111675,0.732595802919708,0.7492806418261653
36,1.0922374460276436,0.6127205882352941,0.59749824518874,0.6127205882352941,0.6025134402536595,0.8491996226084494,0.7324361313868614,0.7919126466690523,0.7324361313868614,0.7493355150002667
37,1.086852249397951,0.6181617647058824,0.6040225326527795,0.6181617647058824,0.6085939876826301,0.8614316473912148,0.731478102189781,0.793329672045467,0.731478102189781,0.7485687215822951
38,1.0730858811210184,0.6243382352941177,0.6095391598236307,0.6243382352941177,0.6143505083072552,0.874663694061502,0.7278056569343065,0.7923679982748797,0.7278056569343065,0.7437504222615516
39,1.0603669942126555,0.6252941176470588,0.61152006437657,0.6252941176470588,0.6154931588670602,0.8358945881363249,0.737477189781022,0.79383180896231,0.737477189781022,0.754437589514759
40,1.0522465222022113,0.6299264705882353,0.615497382106623,0.6299264705882353,0.620134800842928,0.8465839902849963,0.7360629562043796,0.7961314140721224,0.7360629562043796,0.7511102743543638
41,1.0513297549416036,0.6286029411764706,0.6141823341994184,0.6286029411764706,0.6186674544495837,0.8675207196360957,0.7307025547445255,0.7945529372034648,0.7307025547445255,0.7494657159856872
42,1.0420450918814714,0.6308823529411764,0.6161445553138036,0.6308823529411764,0.6211975179962992,0.8347503982321189,0.7364963503649635,0.7928464116618049,0.7364963503649635,0.7529083992810872
43,1.033919109176187,0.6343382352941176,0.6196146938847478,0.6343382352941176,0.6242720985757572,0.8672637322088228,0.7298129562043796,0.7964102138328473,0.7298129562043796,0.7454771784466868
44,1.023000205825357,0.6349264705882353,0.6210627316113725,0.6349264705882353,0.6256072605187145,0.825382295098618,0.7413549270072993,0.7954939787029103,0.7413549270072993,0.7559182432819206
45,1.024382666980519,0.6375735294117647,0.6242552886312943,0.6375735294117647,0.6281371755282081,0.8237979454715757,0.7406706204379562,0.7968163504002345,0.7406706204379562,0.7559858856897146
46,1.0097446172377642,0.6434558823529412,0.6297269815091514,0.6434558823529412,0.6341421448192474,0.8256520377023376,0.7381386861313869,0.7972155540596041,0.7381386861313869,0.7546718771739921
47,1.00709919424618,0.6446323529411765,0.6310916005738744,0.6446323529411765,0.6354314769576548,0.8416058729599862,0.7351049270072992,0.7976977311899653,0.7351049270072992,0.7523866594497168
48,1.000309642202714,0.6436029411764705,0.6300028386546941,0.6436029411764705,0.6343699151367551,0.8321253234452575,0.739712591240876,0.799561640897831,0.739712591240876,0.7575024241260497
49,0.994425292856553,0.6502205882352942,0.6383257631942502,0.6502205882352942,0.6416917922019498,0.8175046361710904,0.7414461678832117,0.7985460694793031,0.7414461678832117,0.758014103802769
50,0.9903300809860229,0.6485294117647059,0.6349263803603064,0.6485294117647059,0.6389098729573622,0.7960254284587219,0.7495209854014598,0.7983723645107343,0.7495209854014598,0.764583732439865
51,0.9810206860654495,0.6535294117647059,0.6408889490888254,0.6535294117647059,0.6448850834114491,0.8044469543182067,0.7447992700729927,0.7983890193782917,0.7447992700729927,0.759796662478974
52,0.9777654086842257,0.6570588235294118,0.6441770058072045,0.6570588235294118,0.6482807112539664,0.8541450619262501,0.7341925182481752,0.7992237346158908,0.7341925182481752,0.7495050509749978
53,0.9712801334437202,0.6561764705882352,0.6421279037951734,0.6561764705882352,0.6468093054586866,0.7980352734127184,0.7473768248175182,0.8004313537695149,0.7473768248175182,0.761095570974661
54,0.9561223567233366,0.6602205882352942,0.646154737402058,0.6602205882352942,0.6504707179949315,0.8145810808578547,0.7431341240875913,0.8006595556012067,0.7431341240875913,0.7590309399987247
55,0.9563476798113655,0.6608823529411765,0.648643735030952,0.6608823529411765,0.6524876711769997,0.8310198671626349,0.7400091240875912,0.8003579308989442,0.7400091240875912,0.7560823191872714
56,0.9537823723344242,0.6598529411764706,0.648210155968792,0.6598529411764706,0.651920099107147,0.8153760168674219,0.7423129562043795,0.8018479069039509,0.7423129562043795,0.7578976194492435
57,0.9458161763583912,0.6613970588235294,0.6490463564075759,0.6613970588235294,0.6531974172634879,0.8237233475612028,0.7409215328467154,0.8020588847093127,0.7409215328467154,0.7567039355057255
58,0.9407135343551636,0.6663970588235294,0.6541742273807716,0.6663970588235294,0.6578996380601367,0.8100516705617418,0.7444799270072993,0.8012313042707635,0.7444799270072993,0.7603215487993936
59,0.9420534320438609,0.6656617647058823,0.6535746033093701,0.6656617647058823,0.6573575512041515,0.8041571806817159,0.7471259124087591,0.8024241829932742,0.7471259124087591,0.7628440886759875
60,0.9291196542627671,0.6686029411764706,0.6569186730877967,0.6686029411764706,0.6606402178461653,0.8193755404357492,0.7415374087591241,0.8035623126102764,0.7415374087591241,0.757607839897982
61,0.922655431803535,0.6684558823529412,0.6556834238024697,0.6684558823529412,0.6593936573522218,0.7970353006011378,0.7479014598540146,0.8024415934850025,0.7479014598540146,0.76370196170087
62,0.9243710899353027,0.6684558823529412,0.6563575399182682,0.6684558823529412,0.6603763851030641,0.8002834929166919,0.7453695255474453,0.8036209670707757,0.7453695255474453,0.760768406813687
63,0.9138169698154225,0.6740441176470588,0.6625182876471086,0.6740441176470588,0.6657830385263247,0.802545305194646,0.7469206204379562,0.8028829631117667,0.7469206204379562,0.7627343201315857
64,0.9111195056578693,0.6733823529411764,0.6623554055781875,0.6733823529411764,0.6656442761019151,0.8093014138023349,0.7450045620437956,0.8033250617609154,0.7450045620437956,0.7606969845491041
65,0.9056635259179509,0.6813970588235294,0.6702940885536577,0.6813970588235294,0.6737319170352948,0.8096338026715021,0.7466012773722628,0.8042467352462389,0.7466012773722628,0.7611015132371245
66,0.8998711740269381,0.6838235294117647,0.6717568499468688,0.6838235294117647,0.6753783219648132,0.8082246176517793,0.7456660583941606,0.8055123460228933,0.7456660583941606,0.7615895726160805
67,0.8991329754100127,0.68,0.6675614382734083,0.68,0.6714344854388802,0.8038775752930746,0.7498859489051095,0.8018905335138522,0.7498859489051095,0.7659757795051203
68,0.8945928183723898,0.6802205882352941,0.669557029635765,0.6802205882352941,0.6728271354187425,0.7879366741563282,0.7523722627737226,0.8044801528950046,0.7523722627737226,0.7679730311026765
69,0.8881591151742374,0.6805882352941176,0.6688553339710183,0.6805882352941176,0.6725299017063019,0.7904756355459672,0.7516195255474453,0.8050597276840664,0.7516195255474453,0.7660874655108159
70,0.8807497337285211,0.6867647058823529,0.676088876221115,0.6867647058823529,0.6792239369505096,0.8125208022385618,0.7469434306569344,0.8049190125526113,0.7469434306569344,0.7616252505268286
71,0.8838861757166245,0.6847058823529412,0.6736686572040973,0.6847058823529412,0.6766924223336186,0.7979701091338248,0.7489735401459854,0.805259551431157,0.7489735401459854,0.7640896909301331
72,0.8732586986878339,0.6879411764705883,0.6772164441782235,0.6879411764705883,0.6802233966367586,0.7912760648414167,0.7509124087591241,0.8048028815246958,0.7509124087591241,0.7674985312110267
73,0.8665547180175781,0.6931617647058823,0.6820960786445016,0.6931617647058823,0.6856707967885892,0.8012729237114427,0.7499771897810219,0.804415679323936,0.7499771897810219,0.7653289975884918
74,0.8682329794939827,0.6902205882352941,0.6798194563578323,0.6902205882352941,0.6830429403577428,0.7883408617799299,0.7536040145985401,0.8058369066646327,0.7536040145985401,0.7692245270595437
75,0.8571778814932879,0.6951470588235295,0.6844407819438667,0.6951470588235295,0.6879817885742463,0.8261548489984805,0.7434306569343065,0.8053228700709062,0.7434306569343065,0.7602330983669171
76,0.8578184225979973,0.6953676470588235,0.6854497722231693,0.6953676470588235,0.6886194909828633,0.786440967686855,0.7526231751824818,0.8067344964327993,0.7526231751824818,0.767582670722812
77,0.8509991501359379,0.6932352941176471,0.6835583629840128,0.6932352941176471,0.6863982609559696,0.782297839474504,0.7541286496350365,0.8061770887069326,0.7541286496350365,0.769224759963422
78,0.849115539298338,0.6973529411764706,0.6871290253593937,0.6973529411764706,0.6901388516642036,0.7800252284011702,0.7498859489051095,0.8047277624261944,0.7498859489051095,0.7662195736038981
79,0.8421269231684068,0.700735294117647,0.6902913677588678,0.700735294117647,0.6939163624741707,0.8016626930149803,0.7469434306569344,0.8057883691490548,0.7469434306569344,0.7621470892908053
80,0.8393540787696838,0.701764705882353,0.6924458668069914,0.701764705882353,0.6948839676914202,0.7941677634298366,0.7511633211678832,0.8039617098745871,0.7511633211678832,0.7679222256029088
81,0.8435669234219719,0.6999264705882353,0.6894364582622721,0.6999264705882353,0.6927371039917432,0.7782539334610431,0.7547217153284671,0.8061864853881919,0.7547217153284671,0.7700217080315561
82,0.836152308548198,0.6978676470588235,0.6885264413320218,0.6978676470588235,0.6908933480860057,0.7851479688265027,0.7518704379562043,0.8064089337274463,0.7518704379562043,0.7681735771307415
83,0.8336498038909015,0.70125,0.6916708600251726,0.70125,0.6946874012786755,0.7913903316442114,0.7525091240875912,0.8072391339575106,0.7525091240875912,0.769174276857863
84,0.8284247978995828,0.7041911764705883,0.6949194154761873,0.7041911764705883,0.6976066316409055,0.7901554101139959,0.7532618613138686,0.8077033483540625,0.7532618613138686,0.7682353637187808
85,0.8266934498618631,0.7045588235294118,0.6956172775435991,0.7045588235294118,0.6982383896356041,0.7724462852425819,0.7576186131386862,0.807590832835374,0.7576186131386862,0.772318351263723
86,0.8202903478987077,0.7061029411764705,0.6966665271461077,0.7061029411764705,0.6995548469242185,0.7912596301440775,0.7524406934306569,0.8064974582502255,0.7524406934306569,0.7672353083548274
87,0.819902847514433,0.7028676470588235,0.6931610914781539,0.7028676470588235,0.6962271003246514,0.764609593240014,0.7569114963503649,0.8068593021790037,0.7569114963503649,0.770847767923654
88,0.8165449902590584,0.7065441176470588,0.6980527551492308,0.7065441176470588,0.7004317996454537,0.7710553159243869,0.7578695255474452,0.8086994842523053,0.7578695255474452,0.7718040689836545
89,0.8121039390563964,0.7125,0.7029758692334866,0.7125,0.7059831715528209,0.7698077342806071,0.7595802919708029,0.8072979475338357,0.7595802919708029,0.7729233534308678
90,0.806739466751323,0.7123529411764706,0.7033740323103815,0.7123529411764706,0.7058199979442153,0.7599536339296912,0.7596943430656934,0.8085172521134595,0.7596943430656934,0.7738056166258217
91,0.8060477848613964,0.7097058823529412,0.7015759703789078,0.7097058823529412,0.7038573347520516,0.7857133267569716,0.7539461678832117,0.8078122531717763,0.7539461678832117,0.7687087526076899
92,0.7979501610643723,0.7145588235294118,0.706150793903348,0.7145588235294118,0.70818556499663,0.7648386972664046,0.7587591240875913,0.8086006459540419,0.7587591240875913,0.7731676267343446
93,0.7945545117995318,0.7177941176470588,0.7100268398461459,0.7177941176470588,0.7121281642562751,0.7816507550486683,0.7548585766423358,0.8080969383692308,0.7548585766423358,0.7705560845865239
94,0.801918520787183,0.7125,0.7042473048424762,0.7125,0.7068829421750512,0.7796921385465747,0.7562956204379562,0.8080771009670109,0.7562956204379562,0.7713068134989145
95,0.7841724635572994,0.72125,0.712425050475634,0.72125,0.7150007925473748,0.764498784420264,0.7590100364963503,0.8059575537511631,0.7590100364963503,0.7736157422493957
96,0.7863947116627412,0.7174264705882353,0.7079822229713035,0.7174264705882353,0.7103795379937636,0.7782344278627938,0.7583257299270073,0.806421956723168,0.7583257299270073,0.7724807341626371
97,0.7842014346403234,0.7202941176470589,0.7117914248647638,0.7202941176470589,0.7143285237413228,0.7905073104113558,0.754219890510949,0.8080062883268181,0.754219890510949,0.7700171798973665
98,0.7829072197745828,0.7164705882352941,0.7066663344231353,0.7164705882352941,0.709723953082229,0.768859888341305,0.7597627737226277,0.8070163087932269,0.7597627737226277,0.7745243136211525
99,0.7739115724844091,0.7203676470588235,0.7127158149509067,0.7203676470588235,0.7149497371062165,0.806658462146773,0.7514370437956205,0.8066295145519913,0.7514370437956205,0.7674862859440886
100,0.7715786623954773,0.7238235294117648,0.7154339646037369,0.7238235294117648,0.7178418528179893,0.77042170715158,0.7587135036496351,0.8088832754220366,0.7587135036496351,0.7740705688260324
101,0.7762694200347452,0.7225735294117647,0.7148777970229446,0.7225735294117647,0.7167986014716513,0.7694827720631648,0.7595802919708029,0.8091162938400556,0.7595802919708029,0.7747165891144715
102,0.7649070678037756,0.7247794117647058,0.7168675064457963,0.7247794117647058,0.71896912630364,0.7733299051758147,0.7590556569343065,0.809448552108478,0.7590556569343065,0.7737997502520357
103,0.76682613919763,0.7250735294117647,0.7167069178823237,0.7250735294117647,0.7189317479409059,0.7702085696867783,0.7595574817518248,0.810713504339948,0.7595574817518248,0.7748686694568472
104,0.7620747116032769,0.7305882352941176,0.7232167812654281,0.7305882352941176,0.7251274268190743,0.7701444472274641,0.7578695255474452,0.809758620020434,0.7578695255474452,0.7729224220532814
105,0.7655314779281617,0.7286029411764706,0.7208557194988281,0.7286029411764706,0.7230712502430687,0.7944080485044605,0.7556341240875912,0.8095420706701835,0.7556341240875912,0.7706047130348809
106,0.7489513108309578,0.7336764705882353,0.726057818244797,0.7336764705882353,0.7282404592606736,0.7951479156086915,0.7548585766423358,0.8094350904944628,0.7548585766423358,0.7705903700007191
107,0.757680750173681,0.7274264705882353,0.719546021450886,0.7274264705882353,0.721672688663491,0.7843399874920393,0.7541286496350365,0.8097374519205919,0.7541286496350365,0.7693732672343815
108,0.7472713240455179,0.7321323529411765,0.723680570199549,0.7321323529411765,0.7262399102040855,0.7571008310265784,0.7624087591240876,0.8114209740285724,0.7624087591240876,0.7774849693994269
109,0.7447865992433884,0.731985294117647,0.7250783150284883,0.731985294117647,0.7266186892875941,0.7750630020660205,0.7600136861313869,0.8091535641217642,0.7600136861313869,0.7753178570379826
110,0.7455710439121022,0.7300735294117647,0.7220017655794861,0.7300735294117647,0.7243924180635234,0.7666273935867922,0.7603558394160584,0.8108455198398546,0.7603558394160584,0.774767804605734
111,0.7406006979942322,0.7348529411764706,0.7272408990283751,0.7348529411764706,0.7293759971457746,0.7956872049909438,0.7535127737226277,0.8102771488374845,0.7535127737226277,0.7693163507800438
112,0.7368676792874056,0.7386029411764706,0.7304048011785828,0.7386029411764706,0.7328133511433756,0.7627671522815732,0.762728102189781,0.8114843557517407,0.762728102189781,0.7768978243209389
113,0.7288927761246177,0.7369117647058824,0.7294023741777921,0.7369117647058824,0.7314085136132781,0.7711888558673162,0.7603786496350365,0.8095240337408797,0.7603786496350365,0.7755316916315629
114,0.7280056534093969,0.7398529411764706,0.7320892828152225,0.7398529411764706,0.7342692624468647,0.7704895096538711,0.7613366788321168,0.8106109055587266,0.7613366788321168,0.7767242376622215
115,0.7316018488827873,0.7401470588235294,0.7320802270713243,0.7401470588235294,0.7342732926658174,0.7661279119714334,0.7602189781021897,0.8110457300904568,0.7602189781021897,0.7754961136878857
116,0.7304215070780585,0.7389705882352942,0.7319832308045243,0.7389705882352942,0.734055703296584,0.7674299995394519,0.7588731751824818,0.8098777900925467,0.7588731751824818,0.7750329646047026
117,0.7224269711270052,0.7410294117647059,0.733527979215481,0.7410294117647059,0.7357186217921555,0.779905898901668,0.7583941605839416,0.8117886608977644,0.7583941605839416,0.7731279833255551
118,0.7265026430522694,0.7386764705882353,0.7316601779974748,0.7386764705882353,0.7336022004043742,0.7570532476379923,0.7616332116788321,0.8114091402328542,0.7616332116788321,0.7761063702373707
119,0.7229139047510483,0.7421323529411765,0.7342679708668882,0.7421323529411765,0.7365788945178442,0.7636540134892846,0.7605155109489051,0.8105713417762324,0.7605155109489051,0.7742187976430008
120,0.7215421048332663,0.7394852941176471,0.732352757890959,0.7394852941176471,0.7342798699184971,0.790008638505518,0.7584625912408759,0.8115783414469709,0.7584625912408759,0.7728178005465243
121,0.7083040429564084,0.7484558823529411,0.7419422282188299,0.7484558823529411,0.7434652824966885,0.7718856698840204,0.7599452554744526,0.8099025700097654,0.7599452554744526,0.7757098071203528
122,0.7134784823305467,0.7436764705882353,0.7364111420530126,0.7436764705882353,0.7383112932654694,0.7552472410845931,0.7635492700729927,0.8096036237651273,0.7635492700729927,0.7781257175386193
123,0.7116966356950648,0.7433823529411765,0.7366694669283985,0.7433823529411765,0.7386373154055648,0.7556687269767706,0.7637545620437957,0.8119927596439902,0.7637545620437957,0.7776018083874225
124,0.7083420435120078,0.7511029411764706,0.743479995087297,0.7511029411764706,0.7451810180347883,0.7634088121191428,0.7636861313868614,0.8124533701468521,0.7636861313868614,0.7788891736406359
125,0.7036195018712212,0.7500735294117648,0.7435379627348723,0.7500735294117648,0.7453943328078221,0.7554129687974053,0.7668339416058394,0.8115178885054914,0.7668339416058394,0.7805651657376589
126,0.6988151668099796,0.7514705882352941,0.7446708536947958,0.7514705882352941,0.7464871630557369,0.7724212598191561,0.7627509124087591,0.8128300168191536,0.7627509124087591,0.7771193364566684
127,0.7009021941353293,0.7505147058823529,0.7436437550034538,0.7505147058823529,0.7454358081343567,0.7719536481112459,0.7613366788321168,0.8125930683183864,0.7613366788321168,0.7754391242267576
128,0.6954201981600593,0.7494117647058823,0.7420236951291834,0.7494117647058823,0.7443038710489105,0.7753670389199779,0.762522810218978,0.8122630433189685,0.762522810218978,0.7769816905969834
129,0.69138042400865,0.7517647058823529,0.7448226881490841,0.7517647058823529,0.7468725662476511,0.7742884913500208,0.7619069343065693,0.8119800865005659,0.7619069343065693,0.7769765571332062
130,0.6851630424050724,0.7558823529411764,0.7502436148552165,0.7558823529411764,0.7514468888717084,0.7712282648921883,0.7599452554744526,0.8124328896132981,0.7599452554744526,0.7761573155785492
131,0.6921152493532966,0.7493382352941177,0.7424965391973937,0.7493382352941177,0.7443513285136606,0.7656305217394863,0.7628877737226277,0.8111639428626426,0.7628877737226277,0.7780890804413001
132,0.6878323245749755,0.7519117647058824,0.7455897354276356,0.7519117647058824,0.7473772595787258,0.7728490080276545,0.7622947080291971,0.8123797603264142,0.7622947080291971,0.7753843945115371
133,0.6820449986177333,0.7526470588235294,0.7462367937014267,0.7526470588235294,0.747852678521766,0.790315324720675,0.7594206204379562,0.8114814161156675,0.7594206204379562,0.7749256717483002
134,0.6815256985496072,0.7539705882352942,0.7477747045311461,0.7539705882352942,0.7492896781451012,0.7849112345354401,0.7608348540145985,0.8122737717918536,0.7608348540145985,0.776182226654816
135,0.6768954888512106,0.7597794117647059,0.7534284202404612,0.7597794117647059,0.7551982632991227,0.7774353700832729,0.7619525547445255,0.8117188206203585,0.7619525547445255,0.7765979170555869
136,0.6835590296633103,0.7597058823529412,0.7537159002598163,0.7597058823529412,0.7550300596326522,0.7710842523696649,0.7623403284671533,0.8127094516385743,0.7623403284671533,0.7778003695810054
137,0.6716640262042775,0.7613235294117647,0.7554206668795859,0.7613235294117647,0.7567634789342166,0.7843294707963067,0.760720802919708,0.8128204601653579,0.760720802919708,0.7762005681757436
138,0.6692288902226616,0.7611764705882353,0.7552674045662867,0.7611764705882353,0.756901515090661,0.789618769831901,0.7611770072992701,0.8131246696301186,0.7611770072992701,0.7762549710681211
139,0.6725714895304512,0.7619117647058824,0.7561325988844427,0.7619117647058824,0.7574707606821129,0.7977454700609193,0.7579151459854014,0.8121190957295581,0.7579151459854014,0.7731904727106456
140,0.6690299414185916,0.7597058823529412,0.7535431484975523,0.7597058823529412,0.7550250708860626,0.8003317383083984,0.7554060218978103,0.812624718093849,0.7554060218978103,0.7722519788661898
141,0.6608814637801227,0.7634558823529412,0.758087076252432,0.7634558823529412,0.7594796830126181,0.7915666420529358,0.7603102189781021,0.8122374419353947,0.7603102189781021,0.775717764875562
142,0.6630549367736368,0.7591176470588236,0.7532086147025515,0.7591176470588236,0.7548167802022475,0.8018187982322525,0.7568886861313868,0.8116948972160242,0.7568886861313868,0.7728461450368308
143,0.6582173240886015,0.7661029411764706,0.7606204495509062,0.7661029411764706,0.7620031415847673,0.7726162050327245,0.7647810218978102,0.8137276529735181,0.7647810218978102,0.779671095279465
144,0.6625782248553108,0.7597058823529412,0.753335049235435,0.7597058823529412,0.7551287501544202,0.7928017531868315,0.758690693430657,0.8138492398514474,0.758690693430657,0.7745448212428905
145,0.6589752253364114,0.763014705882353,0.7571784601019294,0.763014705882353,0.7589402485544884,0.7886845241062832,0.7609945255474453,0.8138077506951421,0.7609945255474453,0.7753337307957827
146,0.6538994693756104,0.7639705882352941,0.7587603471977777,0.7639705882352941,0.7601650565033928,0.7982434895351855,0.759603102189781,0.8121846966807785,0.759603102189781,0.7759182511251203
147,0.6538156958187328,0.7674264705882353,0.7623903906664861,0.7674264705882353,0.763534403346899,0.7610869856211391,0.762728102189781,0.8092389280469621,0.762728102189781,0.7778112859789044
148,0.6550235780547647,0.7644852941176471,0.7593936453422462,0.7644852941176471,0.7606521918939798,0.7900509983953768,0.7597171532846715,0.8137648268620425,0.7597171532846715,0.7747690052358336
149,0.6537796228072222,0.7617647058823529,0.7549958586729181,0.7617647058823529,0.7570003756355349,0.7814505714134579,0.7635948905109489,0.8138828845229833,0.7635948905109489,0.7789805493868166
150,0.648505400910097,0.7668382352941177,0.7607875862681375,0.7668382352941177,0.7624795523787983,0.7667514926325666,0.763845802919708,0.8131720077830008,0.763845802919708,0.77909810498928
