Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
26	0.0767	0.1797	97.36	93.89	92.71	0.9387	0.9140	0.9315	0.9809	1592	1382	130	104	3208	1512	1696	1486	1722
27	0.0739	0.1833	97.38	93.80	92.83	0.9387	0.9167	0.9326	0.9809	1592	1386	126	104	3208	1512	1696	1490	1718
28	0.0714	0.2094	97.45	93.49	92.92	0.9534	0.9021	0.9344	0.9809	1617	1364	148	79	3208	1512	1696	1443	1765
29	0.0735	0.2018	97.60	93.49	93.49	0.9416	0.9272	0.9386	0.9805	1597	1402	110	99	3208	1512	1696	1501	1707
30	0.0673	0.1950	97.66	94.05	93.64	0.9446	0.9272	0.9401	0.9814	1602	1402	110	94	3208	1512	1696	1496	1712
31	0.0658	0.2000	97.56	93.80	92.89	0.9228	0.9358	0.9321	0.9810	1565	1415	97	131	3208	1512	1696	1546	1662
32	0.0665	0.2028	97.79	93.61	93.30	0.9310	0.9352	0.9363	0.9809	1579	1414	98	117	3208	1512	1696	1531	1677
33	0.0650	0.2030	97.71	93.64	92.92	0.9422	0.9147	0.9337	0.9816	1598	1383	129	98	3208	1512	1696	1481	1727
34	0.0646	0.2038	97.75	93.92	92.96	0.9410	0.9167	0.9339	0.9807	1596	1386	126	100	3208	1512	1696	1486	1722
35	0.0616	0.2070	97.89	93.73	93.17	0.9340	0.9292	0.9353	0.9814	1584	1405	107	112	3208	1512	1696	1517	1691
36	0.0617	0.2234	97.94	92.96	93.05	0.9275	0.9339	0.9338	0.9798	1573	1412	100	123	3208	1512	1696	1535	1673
37	0.0604	0.2201	97.90	93.05	92.18	0.9157	0.9286	0.9252	0.9775	1553	1404	108	143	3208	1512	1696	1547	1661
38	0.0604	0.2008	98.00	94.01	93.17	0.9463	0.9153	0.9361	0.9825	1605	1384	128	91	3208	1512	1696	1475	1733
39	0.0598	0.2167	97.88	93.61	93.45	0.9340	0.9352	0.9378	0.9818	1584	1414	98	112	3208	1512	1696	1526	1682
40	0.0566	0.2042	98.10	93.83	92.96	0.9346	0.9239	0.9335	0.9819	1585	1397	115	111	3208	1512	1696	1508	1700
41	0.0508	0.2346	98.29	93.70	93.52	0.9393	0.9306	0.9387	0.9793	1593	1407	105	103	3208	1512	1696	1510	1698
42	0.0553	0.2201	98.27	93.83	93.08	0.9440	0.9160	0.9352	0.9817	1601	1385	127	95	3208	1512	1696	1480	1728
43	0.0553	0.2308	98.18	93.55	92.61	0.9228	0.9299	0.9296	0.9790	1565	1406	106	131	3208	1512	1696	1537	1671
44	0.0524	0.2149	98.21	93.92	93.14	0.9275	0.9358	0.9346	0.9817	1573	1415	97	123	3208	1512	1696	1538	1670
45	0.0495	0.2426	98.27	93.52	92.89	0.9340	0.9233	0.9329	0.9788	1584	1396	116	112	3208	1512	1696	1508	1700
46	0.0517	0.2137	98.35	93.24	92.58	0.9328	0.9180	0.9300	0.9792	1582	1388	124	114	3208	1512	1696	1502	1706
47	0.0498	0.2052	98.29	94.26	93.30	0.9393	0.9259	0.9368	0.9818	1593	1400	112	103	3208	1512	1696	1503	1705
48	0.0492	0.2359	98.31	93.17	93.08	0.9292	0.9325	0.9342	0.9811	1576	1410	102	120	3208	1512	1696	1530	1678
49	0.0463	0.2328	98.47	93.92	92.77	0.9357	0.9187	0.9319	0.9794	1587	1389	123	109	3208	1512	1696	1498	1710
50	0.0495	0.2366	98.36	93.55	93.30	0.9222	0.9451	0.9357	0.9820	1564	1429	83	132	3208	1512	1696	1561	1647
51	0.0441	0.2315	98.57	93.98	93.17	0.9387	0.9239	0.9356	0.9812	1592	1397	115	104	3208	1512	1696	1501	1707
52	0.0495	0.2252	98.31	93.86	93.05	0.9404	0.9193	0.9347	0.9806	1595	1390	122	101	3208	1512	1696	1491	1717
53	0.0416	0.2205	98.71	94.05	92.86	0.9310	0.9259	0.9324	0.9813	1579	1400	112	117	3208	1512	1696	1517	1691
54	0.0450	0.2618	98.63	93.49	93.05	0.9416	0.9180	0.9347	0.9802	1597	1388	124	99	3208	1512	1696	1487	1721
55	0.0451	0.2219	98.58	93.95	93.24	0.9375	0.9266	0.9361	0.9823	1590	1401	111	106	3208	1512	1696	1507	1701
56	0.0424	0.2388	98.63	94.05	93.20	0.9304	0.9339	0.9354	0.9809	1578	1412	100	118	3208	1512	1696	1530	1678
57	0.0399	0.2624	98.81	93.77	93.64	0.9487	0.9226	0.9404	0.9826	1609	1395	117	87	3208	1512	1696	1482	1726
58	0.0435	0.2497	98.73	93.45	92.71	0.9251	0.9292	0.9306	0.9786	1569	1405	107	127	3208	1512	1696	1532	1676
59	0.0424	0.2893	98.72	93.17	93.14	0.9493	0.9114	0.9360	0.9814	1610	1378	134	86	3208	1512	1696	1464	1744
60	0.0397	0.2419	98.83	93.89	93.17	0.9393	0.9233	0.9357	0.9807	1593	1396	116	103	3208	1512	1696	1499	1709
61	0.0367	0.2448	98.84	94.01	92.99	0.9363	0.9226	0.9338	0.9815	1588	1395	117	108	3208	1512	1696	1503	1705
62	0.0403	0.2502	98.82	93.45	93.24	0.9393	0.9246	0.9362	0.9808	1593	1398	114	103	3208	1512	1696	1501	1707
63	0.0383	0.2537	98.71	93.49	93.14	0.9434	0.9180	0.9357	0.9812	1600	1388	124	96	3208	1512	1696	1484	1724
64	0.0415	0.2737	98.71	93.58	93.42	0.9375	0.9306	0.9378	0.9802	1590	1407	105	106	3208	1512	1696	1513	1695
65	0.0360	0.2699	98.95	93.20	93.27	0.9263	0.9398	0.9357	0.9815	1571	1421	91	125	3208	1512	1696	1546	1662
66	0.0366	0.2492	98.94	93.73	92.80	0.9316	0.9239	0.9319	0.9807	1580	1397	115	116	3208	1512	1696	1513	1695
67	0.0353	0.2400	98.83	93.80	93.17	0.9287	0.9352	0.9350	0.9829	1575	1414	98	121	3208	1512	1696	1535	1673
68	0.0338	0.2496	98.90	93.67	93.08	0.9351	0.9259	0.9346	0.9811	1586	1400	112	110	3208	1512	1696	1510	1698
69	0.0384	0.2583	98.86	93.77	92.89	0.9186	0.9405	0.9318	0.9804	1558	1422	90	138	3208	1512	1696	1560	1648
70	0.0345	0.2623	99.02	94.23	93.42	0.9558	0.9101	0.9389	0.9824	1621	1376	136	75	3208	1512	1696	1451	1757
71	0.0338	0.2736	98.93	93.80	93.61	0.9440	0.9272	0.9398	0.9821	1601	1402	110	95	3208	1512	1696	1497	1711
72	0.0343	0.2800	99.00	93.83	92.96	0.9322	0.9266	0.9333	0.9794	1581	1401	111	115	3208	1512	1696	1516	1692
73	0.0333	0.2632	99.09	93.77	93.36	0.9375	0.9292	0.9372	0.9828	1590	1405	107	106	3208	1512	1696	1511	1697
74	0.0331	0.3021	99.02	93.52	93.14	0.9304	0.9325	0.9348	0.9792	1578	1410	102	118	3208	1512	1696	1528	1680
75	0.0343	0.3284	98.95	93.17	92.83	0.9564	0.8968	0.9338	0.9813	1622	1356	156	74	3208	1512	1696	1430	1778
76	0.0347	0.2841	99.04	93.70	93.42	0.9399	0.9279	0.9379	0.9811	1594	1403	109	102	3208	1512	1696	1505	1703
77	0.0294	0.2586	99.20	94.20	93.45	0.9387	0.9299	0.9381	0.9828	1592	1406	106	104	3208	1512	1696	1510	1698
78	0.0277	0.2924	99.03	93.55	93.20	0.9422	0.9206	0.9361	0.9798	1598	1392	120	98	3208	1512	1696	1490	1718
79	0.0320	0.2878	99.06	93.86	93.33	0.9440	0.9213	0.9374	0.9821	1601	1393	119	95	3208	1512	1696	1488	1720
80	0.0329	0.2825	99.13	93.83	93.24	0.9287	0.9365	0.9356	0.9822	1575	1416	96	121	3208	1512	1696	1537	1671
81	0.0328	0.2691	99.18	93.98	93.11	0.9316	0.9306	0.9346	0.9813	1580	1407	105	116	3208	1512	1696	1523	1685
82	0.0347	0.2835	99.12	93.61	93.30	0.9463	0.9180	0.9372	0.9821	1605	1388	124	91	3208	1512	1696	1479	1729
83	0.0316	0.2957	99.08	93.52	93.39	0.9416	0.9253	0.9378	0.9819	1597	1399	113	99	3208	1512	1696	1498	1710
84	0.0310	0.3203	99.15	93.42	93.67	0.9534	0.9180	0.9409	0.9822	1617	1388	124	79	3208	1512	1696	1467	1741
85	0.0337	0.2925	99.04	93.80	93.24	0.9357	0.9286	0.9360	0.9816	1587	1404	108	109	3208	1512	1696	1513	1695
86	0.0278	0.2828	99.19	93.77	92.96	0.9363	0.9220	0.9336	0.9802	1588	1394	118	108	3208	1512	1696	1502	1706
87	0.0307	0.3054	99.21	93.33	92.96	0.9316	0.9272	0.9333	0.9792	1580	1402	110	116	3208	1512	1696	1518	1690
88	0.0274	0.3106	99.20	93.61	93.27	0.9434	0.9206	0.9368	0.9807	1600	1392	120	96	3208	1512	1696	1488	1720
89	0.0323	0.3204	99.16	92.96	92.77	0.9351	0.9193	0.9318	0.9781	1586	1390	122	110	3208	1512	1696	1500	1708
90	0.0291	0.2951	99.24	94.20	93.08	0.9228	0.9398	0.9338	0.9811	1565	1421	91	131	3208	1512	1696	1552	1656
91	0.0313	0.3032	99.21	93.73	93.49	0.9446	0.9239	0.9388	0.9820	1602	1397	115	94	3208	1512	1696	1491	1717
92	0.0264	0.3384	99.32	93.70	93.61	0.9528	0.9173	0.9404	0.9796	1616	1387	125	80	3208	1512	1696	1467	1741
93	0.0290	0.3214	99.27	93.58	92.96	0.9269	0.9325	0.9329	0.9807	1572	1410	102	124	3208	1512	1696	1534	1674
94	0.0315	0.3068	99.30	93.86	93.17	0.9393	0.9233	0.9357	0.9815	1593	1396	116	103	3208	1512	1696	1499	1709
95	0.0343	0.3410	99.20	93.92	92.96	0.9416	0.9160	0.9339	0.9803	1597	1385	127	99	3208	1512	1696	1484	1724
96	0.0284	0.2926	99.29	93.77	92.96	0.9304	0.9286	0.9332	0.9813	1578	1404	108	118	3208	1512	1696	1522	1686
97	0.0289	0.3333	99.26	93.11	92.43	0.9334	0.9140	0.9287	0.9785	1583	1382	130	113	3208	1512	1696	1495	1713
98	0.0241	0.3203	99.30	93.52	93.17	0.9399	0.9226	0.9357	0.9803	1594	1395	117	102	3208	1512	1696	1497	1711
99	0.0284	0.3351	99.17	93.61	93.55	0.9422	0.9279	0.9392	0.9824	1598	1403	109	98	3208	1512	1696	1501	1707
100	0.0234	0.2952	99.34	93.89	93.49	0.9369	0.9325	0.9383	0.9827	1589	1410	102	107	3208	1512	1696	1517	1691

===== Final Test Set Metrics Summary =====
Overall Accuracy: 93.49%
F1 Score: 0.9383
AUC: 0.9827

Sensitivity (Recall for Disorder): 0.9369
Specificity (Recall for Healthy): 0.9325

Confusion Matrix:
	Predicted Healthy	Predicted Disorder
Actual Healthy	1410	102
Actual Disorder	107	1589
