Epoch	Training Loss	Validation Loss	Training Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Pathological	Predicted Healthy	Predicted Pathological
67	0.2022	0.3618	93.78	61.90	0.8000	0.1667	0.7500	0.4583	24	2	10	6	42	12	30	8	34
68	0.1957	0.3630	94.82	61.90	0.8000	0.1667	0.7500	0.4500	24	2	10	6	42	12	30	8	34
69	0.1944	0.3624	94.82	61.90	0.8000	0.1667	0.7500	0.4583	24	2	10	6	42	12	30	8	34
70	0.1885	0.3602	94.30	61.90	0.8000	0.1667	0.7500	0.4583	24	2	10	6	42	12	30	8	34
71	0.1857	0.3586	95.34	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
72	0.1829	0.3532	95.85	61.90	0.8000	0.1667	0.7500	0.4500	24	2	10	6	42	12	30	8	34
73	0.1786	0.3501	95.34	61.90	0.8000	0.1667	0.7500	0.4500	24	2	10	6	42	12	30	8	34
74	0.1753	0.3500	96.37	61.90	0.8000	0.1667	0.7500	0.4472	24	2	10	6	42	12	30	8	34
75	0.1730	0.3483	96.89	61.90	0.8000	0.1667	0.7500	0.4500	24	2	10	6	42	12	30	8	34
76	0.1716	0.3432	95.34	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
77	0.1657	0.3459	96.37	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
78	0.1657	0.3420	95.85	61.90	0.8000	0.1667	0.7500	0.4583	24	2	10	6	42	12	30	8	34
79	0.1618	0.3433	97.41	61.90	0.8000	0.1667	0.7500	0.4472	24	2	10	6	42	12	30	8	34
80	0.1618	0.3372	95.85	61.90	0.8000	0.1667	0.7500	0.4528	24	2	10	6	42	12	30	8	34
81	0.1558	0.3375	96.89	61.90	0.8000	0.1667	0.7500	0.4583	24	2	10	6	42	12	30	8	34
82	0.1519	0.3345	96.89	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
83	0.1498	0.3338	96.89	61.90	0.8000	0.1667	0.7500	0.4528	24	2	10	6	42	12	30	8	34
84	0.1474	0.3477	96.89	64.29	0.8333	0.1667	0.7692	0.4583	25	2	10	5	42	12	30	7	35
85	0.1464	0.3330	97.41	59.52	0.7667	0.1667	0.7302	0.4556	23	2	10	7	42	12	30	9	33
86	0.1454	0.3289	97.93	61.90	0.8000	0.1667	0.7500	0.4528	24	2	10	6	42	12	30	8	34
87	0.1406	0.3268	97.41	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
88	0.1378	0.3263	96.89	61.90	0.7667	0.2500	0.7419	0.4611	23	3	9	7	42	12	30	10	32
89	0.1359	0.3224	96.89	61.90	0.8000	0.1667	0.7500	0.4611	24	2	10	6	42	12	30	8	34
90	0.1328	0.3189	96.89	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
91	0.1303	0.3187	98.45	61.90	0.8000	0.1667	0.7500	0.4500	24	2	10	6	42	12	30	8	34
92	0.1301	0.3129	96.89	61.90	0.8000	0.1667	0.7500	0.4611	24	2	10	6	42	12	30	8	34
93	0.1259	0.3099	97.93	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
94	0.1231	0.3091	98.45	61.90	0.8000	0.1667	0.7500	0.4528	24	2	10	6	42	12	30	8	34
95	0.1227	0.3105	97.41	61.90	0.8000	0.1667	0.7500	0.4611	24	2	10	6	42	12	30	8	34
96	0.1185	0.3092	97.93	61.90	0.8000	0.1667	0.7500	0.4611	24	2	10	6	42	12	30	8	34
97	0.1186	0.3109	97.93	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
98	0.1152	0.3041	98.96	61.90	0.8000	0.1667	0.7500	0.4556	24	2	10	6	42	12	30	8	34
99	0.1136	0.3042	98.45	61.90	0.8000	0.1667	0.7500	0.4583	24	2	10	6	42	12	30	8	34
100	0.1099	0.3013	98.96	61.90	0.8000	0.1667	0.7500	0.4528	24	2	10	6	42	12	30	8	34

===== Final Test Set Metrics =====
Accuracy: 61.90%
Sensitivity: 0.8000
Specificity: 0.1667
F1 Score: 0.7500
AUC: 0.4528
Confusion Matrix: TP=24, TN=2, FP=10, FN=6
