Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
66	0.0067	0.8617	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
67	0.0065	0.8658	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
68	0.0063	0.8734	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
69	0.0062	0.8783	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
70	0.0059	0.8777	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
71	0.0058	0.8789	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
72	0.0055	0.8790	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
73	0.0054	0.8819	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
74	0.0052	0.8863	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
75	0.0051	0.8905	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
76	0.0049	0.8893	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
77	0.0048	0.8907	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
78	0.0047	0.8955	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
79	0.0046	0.9016	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
80	0.0044	0.9071	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
81	0.0043	0.9093	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
82	0.0041	0.9112	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
83	0.0041	0.9147	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
84	0.0039	0.9201	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
85	0.0038	0.9234	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
86	0.0037	0.9267	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
87	0.0036	0.9313	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
88	0.0036	0.9357	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
89	0.0035	0.9332	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
90	0.0034	0.9351	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
91	0.0033	0.9384	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
92	0.0032	0.9385	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
93	0.0031	0.9411	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
94	0.0031	0.9450	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
95	0.0030	0.9467	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4643	1	5	2	3	11	7	4	8	3
96	0.0029	0.9505	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
97	0.0029	0.9548	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4643	1	5	2	3	11	7	4	8	3
98	0.0028	0.9587	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4643	1	5	2	3	11	7	4	8	3
99	0.0028	0.9590	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4643	1	5	2	3	11	7	4	8	3
100	0.0027	0.9591	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4643	1	5	2	3	11	7	4	8	3

===== Final Test Set Metrics Summary =====
Overall Accuracy: 54.55%
F1 Score: 0.2857
AUC: 0.4643

Sensitivity (Recall for Parkinson): 0.2500
Specificity (Recall for Healthy): 0.7143

Confusion Matrix:
	Predicted Healthy	Predicted Parkinson
Actual Healthy	5	2
Actual Parkinson	3	1
