Epoch	Train Loss	Train Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
9			0.2642			88.41			80.26		0.9381		0.4103		0.8760		0.8545		106		16		23		7		152		39		113		23		129
10			0.2496			88.74			80.92		0.9381		0.4359		0.8797		0.8509		106		17		22		7		152		39		113		24		128
1			0.4711			77.65			78.95		0.8938		0.4872		0.8632		0.8037		101		19		20		12		152		39		113		31		121
2			0.3486			83.77			79.61		0.9027		0.4872		0.8681		0.8323		102		19		20		11		152		39		113		30		122
3			0.2935			87.42			79.61		0.9381		0.3846		0.8724		0.8543		106		15		24		7		152		39		113		22		130
4			0.2616			88.25			80.26		0.9204		0.4615		0.8739		0.8555		104		18		21		9		152		39		113		27		125
5			0.2258			89.24			82.89		0.9381		0.5128		0.8908		0.8772		106		20		19		7		152		39		113		27		125
6			0.1975			91.72			81.58		0.8850		0.6154		0.8772		0.8682		100		24		15		13		152		39		113		37		115
7			0.1728			93.05			81.58		0.8673		0.6667		0.8750		0.8673		98		26		13		15		152		39		113		41		111
8			0.1420			94.37			82.89		0.9381		0.5128		0.8908		0.8791		106		20		19		7		152		39		113		27		125
9			0.1244			96.03			80.26		0.8761		0.5897		0.8684		0.8675		99		23		16		14		152		39		113		37		115
10			0.1063			96.69			80.26		0.8938		0.5385		0.8707		0.8791		101		21		18		12		152		39		113		33		119
1			0.4913			77.81			76.32		0.9646		0.1795		0.8583		0.7853		109		7		32		4		152		39		113		11		141
2			0.3803			83.44			76.97		0.9292		0.3077		0.8571		0.8253		105		12		27		8		152		39		113		20		132
3			0.3223			85.26			78.95		0.9027		0.4615		0.8644		0.8321		102		18		21		11		152		39		113		29		123
4			0.2888			87.91			80.92		0.9381		0.4359		0.8797		0.8580		106		17		22		7		152		39		113		24		128
5			0.2591			89.07			80.92		0.9204		0.4872		0.8776		0.8505		104		19		20		9		152		39		113		28		124
6			0.2339			90.56			79.61		0.9469		0.3590		0.8735		0.8616		107		14		25		6		152		39		113		20		132
7			0.2116			92.38			78.95		0.9027		0.4615		0.8644		0.8550		102		18		21		11		152		39		113		29		123
8			0.1874			92.88			77.63		0.8584		0.5385		0.8509		0.8457		97		21		18		16		152		39		113		37		115
9			0.1703			94.21			78.29		0.8496		0.5897		0.8533		0.8480		96		23		16		17		152		39		113		40		112
10			0.1590			94.54			78.29		0.8850		0.4872		0.8584		0.8573		100		19		20		13		152		39		113		32		120
